DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2022-01-04 00:00:00,100.605,100.53,100.67,20220900,20221200,20220600
2022-01-05 00:00:00,100.6,100.515,100.67,20220900,20221200,20220600
2022-01-06 00:00:00,100.58,100.485,100.66,20220900,20221200,20220600
2022-01-07 00:00:00,100.57,100.475,100.655,20220900,20221200,20220600
2022-01-10 00:00:00,100.575,100.47,100.66,20220900,20221200,20220600
2022-01-11 00:00:00,100.57,100.465,100.66,20220900,20221200,20220600
2022-01-12 00:00:00,100.585,100.49,100.66,20220900,20221200,20220600
2022-01-13 00:00:00,100.585,100.49,100.66,20220900,20221200,20220600
2022-01-14 00:00:00,100.58,100.475,100.66,20220900,20221200,20220600
2022-01-17 00:00:00,100.57,100.455,100.66,20220900,20221200,20220600
2022-01-18 00:00:00,100.575,100.46,100.66,20220900,20221200,20220600
2022-01-19 00:00:00,100.58,100.46,100.665,20220900,20221200,20220600
2022-01-20 00:00:00,100.59,100.48,100.665,20220900,20221200,20220600
2022-01-21 00:00:00,100.6,100.495,100.67,20220900,20221200,20220600
2022-01-24 00:00:00,100.62,100.51,100.68,20220900,20221200,20220600
2022-01-25 00:00:00,100.625,100.51,100.685,20220900,20221200,20220600
2022-01-26 00:00:00,100.625,100.515,100.685,20220900,20221200,20220600
2022-01-27 00:00:00,100.6,100.48,100.67,20220900,20221200,20220600
2022-01-28 00:00:00,100.6,100.48,100.675,20220900,20221200,20220600
2022-01-31 00:00:00,100.58,100.44,100.665,20220900,20221200,20220600
2022-02-01 00:00:00,100.57,100.425,100.66,20220900,20221200,20220600
2022-02-02 00:00:00,100.565,100.42,100.66,20220900,20221200,20220600
2022-02-03 00:00:00,100.465,100.27,100.585,20220900,20221200,20220600
2022-02-04 00:00:00,100.4,100.175,100.575,20220900,20221200,20220600
2022-02-07 00:00:00,100.39,100.165,100.58,20220900,20221200,20220600
2022-02-08 00:00:00,100.395,100.16,100.59,20220900,20221200,20220600
2022-02-09 00:00:00,100.465,100.235,100.645,20220900,20221200,20220600
2022-02-10 00:00:00,100.44,100.185,100.64,20220900,20221200,20220600
2022-02-11 00:00:00,100.44,100.19,100.63,20220900,20221200,20220600
2022-02-14 00:00:00,100.45,100.21,100.64,20220900,20221200,20220600
2022-02-15 00:00:00,100.445,100.195,100.65,20220900,20221200,20220600
2022-02-16 00:00:00,100.495,100.27,100.67,20220900,20221200,20220600
2022-02-17 00:00:00,100.54,100.335,100.685,20220900,20221200,20220600
2022-02-18 00:00:00,100.565,100.37,100.69,20220900,20221200,20220600
2022-02-21 00:00:00,100.57,100.38,100.69,20220900,20221200,20220600
2022-02-22 00:00:00,100.555,100.365,100.68,20220900,20221200,20220600
2022-02-23 00:00:00,100.545,100.345,100.675,20220900,20221200,20220600
2022-02-24 00:00:00,100.59,100.39,100.7,20220900,20221200,20220600
2022-02-25 00:00:00,100.57,100.365,100.685,20220900,20221200,20220600
2022-02-28 00:00:00,100.61,100.43,100.7,20220900,20221200,20220600
2022-03-01 00:00:00,100.645,100.525,100.705,20220900,20221200,20220600
2022-03-02 00:00:00,100.6,100.45,100.69,20220900,20221200,20220600
2022-03-03 00:00:00,100.595,100.435,100.685,20220900,20221200,20220600
2022-03-04 00:00:00,100.615,100.46,100.7,20220900,20221200,20220600
2022-03-07 00:00:00,100.615,100.45,100.7,20220900,20221200,20220600
2022-03-08 00:00:00,100.605,100.435,100.695,20220900,20221200,20220600
2022-03-09 00:00:00,100.605,100.43,100.695,20220900,20221200,20220600
2022-03-10 00:00:00,100.565,100.34,100.685,20220900,20221200,20220600
2022-03-11 00:00:00,100.535,100.28,100.68,20220900,20221200,20220600
2022-03-14 00:00:00,100.51,100.25,100.67,20220900,20221200,20220600
2022-03-15 00:00:00,100.525,100.28,100.67,20220900,20221200,20220600
2022-03-16 00:00:00,100.52,100.27,100.67,20220900,20221200,20220600
2022-03-17 00:00:00,100.285,100.03,100.53,20221200,20230300,20220900
2022-03-18 00:00:00,100.285,100.045,100.52,20221200,20230300,20220900
2022-03-21 00:00:00,100.27,100.02,100.52,20221200,20230300,20220900
2022-03-22 00:00:00,100.225,99.93,100.515,20221200,20230300,20220900
2022-03-23 00:00:00,100.225,99.935,100.515,20221200,20230300,20220900
2022-03-24 00:00:00,100.195,99.895,100.5,20221200,20230300,20220900
2022-03-25 00:00:00,100.18,99.865,100.505,20221200,20230300,20220900
2022-03-28 00:00:00,100.135,99.81,100.475,20221200,20230300,20220900
2022-03-29 00:00:00,100.07,99.73,100.45,20221200,20230300,20220900
2022-03-30 00:00:00,100.02,99.65,100.445,20221200,20230300,20220900
2022-03-31 00:00:00,100.08,99.735,100.485,20221200,20230300,20220900
2022-04-01 00:00:00,100.07,99.715,100.495,20221200,20230300,20220900
2022-04-04 00:00:00,100.085,99.75,100.5,20221200,20230300,20220900
2022-04-05 00:00:00,100.04,99.68,100.47,20221200,20230300,20220900
2022-04-06 00:00:00,100.025,99.655,100.47,20221200,20230300,20220900
2022-04-07 00:00:00,99.99,99.615,100.455,20221200,20230300,20220900
2022-04-08 00:00:00,99.93,99.545,100.43,20221200,20230300,20220900
2022-04-11 00:00:00,99.87,99.465,100.41,20221200,20230300,20220900
2022-04-12 00:00:00,99.91,99.53,100.435,20221200,20230300,20220900
2022-04-13 00:00:00,99.915,99.555,100.45,20221200,20230300,20220900
2022-04-14 00:00:00,99.965,99.595,100.505,20221200,20230300,20220900
2022-04-18 00:00:00,99.965,99.595,100.505,20221200,20230300,20220900
2022-04-19 00:00:00,99.955,99.585,100.485,20221200,20230300,20220900
2022-04-20 00:00:00,99.97,99.6,100.48,20221200,20230300,20220900
2022-04-21 00:00:00,99.87,99.49,100.38,20221200,20230300,20220900
2022-04-22 00:00:00,99.795,99.4,100.31,20221200,20230300,20220900
2022-04-25 00:00:00,99.875,99.485,100.36,20221200,20230300,20220900
2022-04-26 00:00:00,99.925,99.535,100.39,20221200,20230300,20220900
2022-04-27 00:00:00,99.94,99.55,100.38,20221200,20230300,20220900
2022-04-28 00:00:00,99.88,99.47,100.36,20221200,20230300,20220900
2022-04-29 00:00:00,99.825,99.41,100.325,20221200,20230300,20220900
2022-05-02 00:00:00,99.815,99.4,100.32,20221200,20230300,20220900
2022-05-03 00:00:00,99.83,99.415,100.335,20221200,20230300,20220900
2022-05-04 00:00:00,99.84,99.415,100.34,20221200,20230300,20220900
2022-05-05 00:00:00,99.89,99.46,100.39,20221200,20230300,20220900
2022-05-06 00:00:00,99.83,99.39,100.36,20221200,20230300,20220900
2022-05-09 00:00:00,99.905,99.47,100.4,20221200,20230300,20220900
2022-05-10 00:00:00,99.96,99.525,100.46,20221200,20230300,20220900
2022-05-11 00:00:00,100.01,99.56,100.485,20221200,20230300,20220900
2022-05-12 00:00:00,100.155,99.705,100.53,20221200,20230300,20220900
2022-05-13 00:00:00,100.095,99.695,100.485,20221200,20230300,20220900
2022-05-16 00:00:00,100.055,99.665,100.445,20221200,20230300,20220900
2022-05-17 00:00:00,99.965,99.58,100.39,20221200,20230300,20220900
2022-05-18 00:00:00,99.95,99.57,100.38,20221200,20230300,20220900
2022-05-19 00:00:00,99.97,99.59,100.39,20221200,20230300,20220900
2022-05-20 00:00:00,99.98,99.6,100.395,20221200,20230300,20220900
2022-05-23 00:00:00,99.945,99.57,100.355,20221200,20230300,20220900
2022-05-24 00:00:00,99.99,99.62,100.365,20221200,20230300,20220900
2022-05-25 00:00:00,99.96,99.605,100.31,20221200,20230300,20220900
2022-05-26 00:00:00,99.96,99.605,100.31,20221200,20230300,20220900
2022-05-27 00:00:00,99.92,99.6,100.26,20221200,20230300,20220900
2022-05-30 00:00:00,99.845,99.53,100.23,20221200,20230300,20220900
2022-05-31 00:00:00,99.77,99.445,100.215,20221200,20230300,20220900
2022-06-01 00:00:00,99.745,99.41,100.21,20221200,20230300,20220900
