DATETIME,price
2000-08-09,805.1199999999999
2000-08-10,802.8699999999999
2000-08-11,808.8699999999999
2000-08-14,809.0199999999999
2000-08-15,809.1199999999999
2000-08-16,804.6199999999999
2000-08-17,805.1199999999999
2000-08-18,801.8699999999999
2000-08-21,804.8699999999999
2000-08-22,807.1199999999999
2000-08-23,807.1199999999999
2000-08-24,803.1199999999999
2000-08-25,803.1199999999999
2000-08-28,804.1199999999999
2000-08-29,804.6199999999999
2000-08-30,802.6199999999999
2000-08-31,792.8699999999999
2000-09-01,796.8699999999999
2000-09-04,795.6199999999999
2000-09-05,799.6199999999999
2000-09-06,801.1199999999999
2000-09-07,800.1199999999999
2000-09-08,797.6199999999999
2000-09-11,793.3699999999999
2000-09-12,794.1199999999999
2000-09-13,801.8699999999999
2000-09-14,807.8699999999999
2000-09-15,811.6199999999999
2000-09-18,806.6199999999999
2000-09-19,806.0199999999999
2000-09-20,808.1199999999999
2000-09-21,817.6199999999999
2000-09-22,821.1199999999999
2000-09-25,825.1199999999999
2000-09-26,817.6199999999999
2000-09-27,819.6199999999999
2000-09-28,812.6199999999999
2000-09-29,813.3699999999999
2000-10-02,813.3699999999999
2000-10-03,822.3699999999999
2000-10-04,817.3699999999999
2000-10-05,805.6199999999999
2000-10-06,791.6199999999999
2000-10-09,797.1199999999999
2000-10-10,806.6199999999999
2000-10-11,808.6199999999999
2000-10-12,804.6199999999999
2000-10-13,811.6199999999999
2000-10-16,808.1199999999999
2000-10-17,798.6199999999999
2000-10-18,789.1199999999999
2000-10-19,794.6199999999999
2000-10-20,801.1199999999999
2000-10-23,803.8699999999999
2000-10-24,805.6199999999999
2000-10-25,793.8699999999999
2000-10-26,797.8699999999999
2000-10-27,802.8699999999999
2000-10-30,810.6199999999999
2000-10-31,815.1199999999999
2000-11-01,792.8699999999999
2000-11-02,796.8699999999999
2000-11-03,800.8699999999999
2000-11-06,800.6199999999999
2000-11-07,800.1199999999999
2000-11-08,804.1199999999999
2000-11-09,803.1199999999999
2000-11-10,795.8699999999999
2000-11-13,780.1199999999999
2000-11-14,784.8699999999999
2000-11-15,786.1199999999999
2000-11-16,789.1199999999999
2000-11-17,786.1199999999999
2000-11-20,779.7699999999999
2000-11-21,786.6199999999999
2000-11-22,782.6199999999999
2000-11-23,782.6199999999999
2000-11-24,792.6199999999999
2000-11-27,795.3699999999999
2000-11-28,791.1199999999999
2000-11-29,793.1199999999999
2000-11-30,793.6199999999999
2000-12-01,790.1199999999999
2000-12-04,785.6199999999999
2000-12-05,786.6199999999999
2000-12-06,786.6199999999999
2000-12-07,790.8699999999999
2000-12-08,788.3699999999999
2000-12-11,784.3699999999999
2000-12-12,774.6199999999999
2000-12-13,776.3699999999999
2000-12-14,779.3699999999999
2000-12-15,777.3699999999999
2000-12-18,775.3699999999999
2000-12-19,777.3699999999999
2000-12-20,783.3699999999999
2000-12-21,795.6199999999999
2000-12-22,806.1199999999999
2000-12-27,797.3699999999999
2000-12-28,795.6199999999999
2000-12-29,791.6199999999999
2001-01-02,789.3699999999999
2001-01-03,792.1199999999999
2001-01-04,795.1199999999999
2001-01-05,787.8699999999999
2001-01-08,797.1199999999999
2001-01-09,796.8699999999999
2001-01-10,792.8699999999999
2001-01-11,792.8699999999999
2001-01-12,787.6199999999999
2001-01-15,781.3699999999999
2001-01-16,770.6199999999999
2001-01-17,777.8699999999999
2001-01-18,783.1199999999999
2001-01-19,797.6199999999999
2001-01-22,804.8699999999999
2001-01-23,813.1199999999999
2001-01-24,808.6199999999999
2001-01-25,806.1199999999999
2001-01-26,812.1199999999999
2001-01-29,814.1199999999999
2001-01-30,818.3699999999999
2001-01-31,819.6199999999999
2001-02-01,814.6199999999999
2001-02-02,804.1199999999999
2001-02-05,799.6199999999999
2001-02-06,802.6199999999999
2001-02-07,805.8699999999999
2001-02-08,820.6199999999999
2001-02-09,811.1199999999999
2001-02-12,811.1199999999999
2001-02-13,815.1199999999999
2001-02-14,810.1199999999999
2001-02-15,816.1199999999999
2001-02-16,815.1199999999999
2001-02-19,813.6199999999999
2001-02-20,810.6199999999999
2001-02-21,806.6199999999999
2001-02-22,801.6199999999999
2001-02-23,805.1199999999999
2001-02-26,813.6199999999999
2001-02-27,819.6199999999999
2001-02-28,826.6199999999999
2001-03-01,821.6199999999999
2001-03-02,817.1199999999999
2001-03-05,822.6199999999999
2001-03-06,821.1199999999999
2001-03-07,829.6199999999999
2001-03-08,828.6199999999999
2001-03-09,830.6199999999999
2001-03-12,827.6199999999999
2001-03-13,818.6199999999999
2001-03-14,815.1199999999999
2001-03-15,816.1199999999999
2001-03-16,820.6199999999999
2001-03-19,818.6199999999999
2001-03-20,811.1199999999999
2001-03-21,805.1199999999999
2001-03-22,801.6199999999999
2001-03-23,809.6199999999999
2001-03-26,803.1199999999999
2001-03-27,802.6199999999999
2001-03-28,797.1199999999999
2001-03-29,797.1199999999999
2001-03-30,797.3699999999999
2001-04-02,794.1199999999999
2001-04-03,791.1199999999999
2001-04-04,795.6199999999999
2001-04-05,796.8699999999999
2001-04-06,794.6199999999999
2001-04-09,796.6199999999999
2001-04-10,799.6199999999999
2001-04-11,801.6199999999999
2001-04-12,798.3699999999999
2001-04-17,795.6199999999999
2001-04-18,796.6199999999999
2001-04-19,793.1199999999999
2001-04-20,792.8699999999999
2001-04-23,790.6199999999999
2001-04-24,788.8699999999999
2001-04-25,791.1199999999999
2001-04-26,790.6199999999999
2001-04-27,786.3699999999999
2001-04-30,783.6199999999999
2001-05-01,776.6199999999999
2001-05-02,776.6199999999999
2001-05-03,777.3699999999999
2001-05-04,777.3699999999999
2001-05-08,771.6199999999999
2001-05-09,776.3699999999999
2001-05-10,776.3699999999999
2001-05-11,777.3699999999999
2001-05-14,774.6199999999999
2001-05-15,772.3699999999999
2001-05-16,773.3699999999999
2001-05-17,773.6199999999999
2001-05-18,789.6199999999999
2001-05-21,788.3699999999999
2001-05-22,785.8699999999999
2001-05-23,779.8699999999999
2001-05-24,781.8699999999999
2001-05-25,779.1199999999999
2001-05-29,775.1199999999999
2001-05-30,775.1199999999999
2001-05-31,771.6199999999999
2001-06-01,758.6199999999999
2001-06-04,758.6199999999999
2001-06-05,759.6199999999999
2001-06-06,761.6199999999999
2001-06-07,757.1199999999999
2001-06-08,752.3699999999999
2001-06-11,752.1199999999999
2001-06-12,748.6199999999999
2001-06-13,751.3699999999999
2001-06-14,752.1199999999999
2001-06-15,750.8699999999999
2001-06-18,748.1199999999999
2001-06-19,748.1199999999999
2001-06-20,742.6199999999999
2001-06-21,744.6199999999999
2001-06-22,748.1199999999999
2001-06-25,748.1199999999999
2001-06-26,748.6199999999999
2001-06-27,756.3699999999999
2001-06-28,754.1199999999999
2001-06-29,747.1199999999999
2001-07-02,744.6199999999999
2001-07-03,737.1199999999999
2001-07-04,738.8699999999999
2001-07-05,742.6199999999999
2001-07-06,751.1199999999999
2001-07-09,757.6199999999999
2001-07-10,757.3199999999999
2001-07-11,755.8699999999999
2001-07-12,757.3699999999999
2001-07-13,755.6199999999999
2001-07-16,753.1199999999999
2001-07-17,757.8699999999999
2001-07-18,761.1199999999999
2001-07-19,766.6199999999999
2001-07-20,783.6199999999999
2001-07-23,779.8699999999999
2001-07-24,782.1199999999999
2001-07-25,778.8699999999999
2001-07-26,796.1199999999999
2001-07-27,806.6199999999999
2001-07-30,798.6199999999999
2001-07-31,796.1199999999999
2001-08-01,795.6199999999999
2001-08-02,800.1199999999999
2001-08-03,791.6199999999999
2001-08-06,784.1699999999998
2001-08-07,792.1199999999999
2001-08-08,793.6199999999999
2001-08-09,794.6199999999999
2001-08-10,798.6199999999999
2001-08-13,791.6199999999999
2001-08-14,795.6199999999999
2001-08-15,794.6199999999999
2001-08-16,792.1199999999999
2001-08-17,800.6199999999999
2001-08-20,796.1199999999999
2001-08-21,777.6199999999999
2001-08-22,773.6199999999999
2001-08-23,780.1199999999999
2001-08-24,783.3699999999999
2001-08-28,781.3699999999999
2001-08-29,777.3699999999999
2001-08-30,777.3699999999999
2001-08-31,777.8699999999999
2001-09-03,766.3699999999999
2001-09-04,773.6199999999999
2001-09-05,772.6199999999999
2001-09-06,771.6199999999999
2001-09-07,771.8699999999999
2001-09-10,770.8699999999999
2001-09-11,787.6199999999999
2001-09-12,772.8699999999999
2001-09-13,771.8699999999999
2001-09-14,780.8699999999999
2001-09-17,772.8699999999999
2001-09-18,777.6199999999999
2001-09-19,766.3699999999999
2001-09-20,762.3699999999999
2001-09-21,755.3699999999999
2001-09-24,750.6199999999999
2001-09-25,750.6199999999999
2001-09-26,752.1199999999999
2001-09-27,754.1199999999999
2001-09-28,755.1199999999999
2001-10-01,748.1199999999999
2001-10-02,744.1199999999999
2001-10-03,744.8699999999999
2001-10-04,746.8699999999999
2001-10-05,766.6199999999999
2001-10-08,778.3699999999999
2001-10-09,776.1199999999999
2001-10-10,771.1199999999999
2001-10-11,770.6199999999999
2001-10-12,774.1199999999999
2001-10-15,766.8699999999999
2001-10-16,771.3699999999999
2001-10-17,779.1199999999999
2001-10-18,772.8699999999999
2001-10-19,759.1199999999999
2001-10-22,759.6199999999999
2001-10-23,782.6199999999999
2001-10-24,783.6199999999999
2001-10-25,773.6199999999999
2001-10-26,780.6199999999999
2001-10-29,775.6199999999999
2001-10-30,771.1199999999999
2001-10-31,771.1199999999999
2001-11-01,775.1199999999999
2001-11-02,767.1199999999999
2001-11-05,773.1199999999999
2001-11-06,766.1199999999999
2001-11-07,764.6199999999999
2001-11-08,778.1199999999999
2001-11-09,796.1199999999999
2001-11-12,799.1199999999999
2001-11-13,792.1199999999999
2001-11-14,786.1199999999999
2001-11-15,786.1199999999999
2001-11-16,798.1199999999999
2001-11-19,787.1199999999999
2001-11-20,791.1199999999999
2001-11-21,793.1199999999999
2001-11-22,791.1199999999999
2001-11-23,793.1199999999999
2001-11-26,802.1199999999999
2001-11-27,799.1199999999999
2001-11-28,794.6199999999999
2001-11-29,797.1199999999999
2001-11-30,796.1199999999999
2001-12-03,790.6199999999999
2001-12-04,779.6199999999999
2001-12-05,784.1199999999999
2001-12-06,781.1199999999999
2001-12-07,780.8699999999999
2001-12-10,779.6199999999999
2001-12-11,784.8699999999999
2001-12-12,777.6199999999999
2001-12-13,776.1199999999999
2001-12-14,782.1199999999999
2001-12-17,780.1199999999999
2001-12-18,790.1199999999999
2001-12-19,796.6199999999999
2001-12-20,794.6199999999999
2001-12-21,806.6199999999999
2001-12-27,811.6199999999999
2001-12-28,803.1199999999999
2002-01-02,816.1199999999999
2002-01-03,831.1199999999999
2002-01-04,825.1199999999999
2002-01-07,836.1199999999999
2002-01-08,828.1199999999999
2002-01-09,833.1199999999999
2002-01-10,832.1199999999999
2002-01-11,833.1199999999999
2002-01-14,830.1199999999999
2002-01-15,821.6199999999999
2002-01-16,825.1199999999999
2002-01-17,821.1199999999999
2002-01-18,809.1199999999999
2002-01-21,809.6199999999999
2002-01-22,808.1199999999999
2002-01-23,814.6199999999999
2002-01-24,808.6199999999999
2002-01-25,806.1199999999999
2002-01-28,801.6199999999999
2002-01-29,791.3699999999999
2002-01-30,794.3699999999999
2002-01-31,798.3699999999999
2002-02-01,802.3699999999999
2002-02-04,798.8699999999999
2002-02-05,795.6199999999999
2002-02-06,791.3699999999999
2002-02-07,792.1199999999999
2002-02-08,794.6199999999999
2002-02-11,786.3699999999999
2002-02-12,790.1199999999999
2002-02-13,795.1199999999999
2002-02-14,797.6199999999999
2002-02-15,788.3699999999999
2002-02-18,781.6199999999999
2002-02-19,788.8699999999999
2002-02-20,795.1199999999999
2002-02-21,792.3699999999999
2002-02-22,782.6199999999999
2002-02-25,780.1199999999999
2002-02-26,783.3699999999999
2002-02-27,793.8699999999999
2002-02-28,793.1199999999999
2002-03-01,793.6199999999999
2002-03-04,789.6199999999999
2002-03-05,784.8699999999999
2002-03-06,785.6199999999999
2002-03-07,791.1199999999999
2002-03-08,782.1199999999999
2002-03-11,782.8699999999999
2002-03-12,783.8699999999999
2002-03-13,785.8699999999999
2002-03-14,783.8699999999999
2002-03-15,783.8699999999999
2002-03-18,787.6199999999999
2002-03-19,798.1199999999999
2002-03-20,800.8699999999999
2002-03-21,795.1199999999999
2002-03-22,788.1199999999999
2002-03-25,789.3699999999999
2002-03-26,791.8699999999999
2002-03-27,797.3699999999999
2002-03-28,791.8699999999999
2002-04-02,792.6199999999999
2002-04-03,780.8699999999999
2002-04-04,774.3699999999999
2002-04-05,771.1199999999999
2002-04-08,777.6199999999999
2002-04-09,784.8699999999999
2002-04-10,781.8699999999999
2002-04-11,779.3699999999999
2002-04-12,775.3699999999999
2002-04-15,771.1199999999999
2002-04-16,778.3699999999999
2002-04-17,783.3699999999999
2002-04-18,773.8699999999999
2002-04-19,773.6199999999999
2002-04-22,773.3699999999999
2002-04-23,773.3699999999999
2002-04-24,774.3699999999999
2002-04-25,770.3699999999999
2002-04-26,774.3699999999999
2002-04-29,768.6199999999999
2002-04-30,763.6199999999999
2002-05-01,759.6199999999999
2002-05-02,761.6199999999999
2002-05-03,759.6199999999999
2002-05-07,757.8699999999999
2002-05-08,756.8699999999999
2002-05-09,755.8699999999999
2002-05-10,756.3699999999999
2002-05-13,749.3699999999999
2002-05-14,748.1199999999999
2002-05-15,741.8699999999999
2002-05-16,743.6199999999999
2002-05-17,743.6199999999999
2002-05-20,745.1199999999999
2002-05-21,740.6199999999999
2002-05-22,747.6199999999999
2002-05-23,747.6199999999999
2002-05-24,747.3699999999999
2002-05-27,736.3699999999999
2002-05-28,742.1199999999999
2002-05-29,743.3699999999999
2002-05-30,743.1199999999999
2002-05-31,745.1199999999999
2002-06-05,738.1199999999999
2002-06-06,739.1199999999999
2002-06-07,738.3699999999999
2002-06-10,737.1199999999999
2002-06-11,735.8699999999999
2002-06-12,735.8699999999999
2002-06-13,735.8699999999999
2002-06-14,734.8699999999999
2002-06-17,730.1199999999999
2002-06-18,727.1199999999999
2002-06-19,730.1199999999999
2002-06-20,729.1199999999999
2002-06-21,734.6199999999999
2002-06-24,732.1199999999999
2002-06-25,734.8699999999999
2002-06-26,733.6199999999999
2002-06-27,733.8699999999999
2002-06-28,744.1199999999999
2002-07-01,741.8699999999999
2002-07-02,739.6199999999999
2002-07-03,741.3699999999999
2002-07-04,740.1199999999999
2002-07-05,740.8699999999999
2002-07-08,743.6199999999999
2002-07-09,745.6199999999999
2002-07-10,750.6199999999999
2002-07-11,745.3699999999999
2002-07-12,747.8699999999999
2002-07-15,746.1199999999999
2002-07-16,743.8699999999999
2002-07-17,741.8699999999999
2002-07-18,736.1199999999999
2002-07-19,738.1199999999999
2002-07-22,734.8699999999999
2002-07-23,729.8699999999999
2002-07-24,728.6199999999999
2002-07-25,730.1199999999999
2002-07-26,732.8699999999999
2002-07-29,732.3699999999999
2002-07-30,721.3699999999999
2002-07-31,717.1199999999999
2002-08-01,715.5699999999999
2002-08-02,710.1199999999999
2002-08-05,702.3699999999999
2002-08-06,711.8699999999999
2002-08-07,709.3699999999999
2002-08-08,710.6199999999999
2002-08-09,708.6199999999999
2002-08-12,703.3699999999999
2002-08-13,713.1199999999999
2002-08-14,708.1199999999999
2002-08-15,717.3699999999999
2002-08-16,709.3699999999999
2002-08-19,705.8699999999999
2002-08-20,707.8699999999999
2002-08-21,707.8699999999999
2002-08-22,715.3699999999999
2002-08-23,723.6199999999999
2002-08-27,730.6199999999999
2002-08-28,734.6199999999999
2002-08-29,725.8699999999999
2002-08-30,725.3699999999999
2002-09-02,715.3699999999999
2002-09-03,719.3699999999999
2002-09-04,718.6199999999999
2002-09-05,717.1199999999999
2002-09-06,717.3699999999999
2002-09-09,717.8699999999999
2002-09-10,719.3699999999999
2002-09-11,721.3699999999999
2002-09-12,717.3699999999999
2002-09-13,714.3699999999999
2002-09-16,709.3699999999999
2002-09-17,705.3699999999999
2002-09-18,703.1199999999999
2002-09-19,702.6199999999999
2002-09-20,705.1199999999999
2002-09-23,696.1199999999999
2002-09-24,690.3699999999999
2002-09-25,693.3699999999999
2002-09-26,700.6199999999999
2002-09-27,699.6199999999999
2002-09-30,692.8699999999999
2002-10-01,690.8699999999999
2002-10-02,697.8699999999999
2002-10-03,698.8699999999999
2002-10-04,696.8699999999999
2002-10-07,698.6199999999999
2002-10-08,702.1199999999999
2002-10-09,706.6199999999999
2002-10-10,703.1199999999999
2002-10-11,707.1199999999999
2002-10-14,704.8699999999999
2002-10-15,705.8699999999999
2002-10-16,703.8699999999999
2002-10-17,706.3699999999999
2002-10-18,705.1199999999999
2002-10-21,697.6199999999999
2002-10-22,698.8699999999999
2002-10-23,694.8699999999999
2002-10-24,698.8699999999999
2002-10-25,702.8699999999999
2002-10-28,706.8699999999999
2002-10-29,705.1199999999999
2002-10-30,717.6199999999999
2002-10-31,719.1199999999999
2002-11-01,719.1199999999999
2002-11-04,724.1199999999999
2002-11-05,720.8699999999999
2002-11-06,723.1199999999999
2002-11-07,714.1199999999999
2002-11-08,713.6199999999999
2002-11-11,713.6199999999999
2002-11-12,708.8699999999999
2002-11-13,708.6199999999999
2002-11-14,709.8699999999999
2002-11-15,715.1199999999999
2002-11-18,722.8699999999999
2002-11-19,721.3699999999999
2002-11-20,729.3699999999999
2002-11-21,731.8699999999999
2002-11-22,733.6199999999999
2002-11-25,736.1199999999999
2002-11-26,733.3699999999999
2002-11-27,737.1199999999999
2002-11-28,739.8699999999999
2002-11-29,745.8699999999999
2002-12-02,747.1199999999999
2002-12-03,746.8699999999999
2002-12-04,746.1199999999999
2002-12-05,740.8699999999999
2002-12-06,734.3699999999999
2002-12-09,720.8699999999999
2002-12-10,724.8699999999999
2002-12-11,724.6199999999999
2002-12-12,728.8699999999999
2002-12-13,721.1199999999999
2002-12-16,719.6199999999999
2002-12-17,724.1199999999999
2002-12-18,719.1199999999999
2002-12-19,716.6199999999999
2002-12-20,714.3699999999999
2002-12-23,712.1199999999999
2002-12-24,712.1199999999999
2002-12-30,705.6199999999999
2002-12-31,707.3699999999999
2003-01-02,712.1199999999999
2003-01-03,714.1199999999999
2003-01-06,714.6199999999999
2003-01-07,714.1199999999999
2003-01-08,713.1199999999999
2003-01-09,715.1199999999999
2003-01-10,712.8699999999999
2003-01-13,711.6199999999999
2003-01-14,712.3699999999999
2003-01-15,718.3699999999999
2003-01-16,727.6199999999999
2003-01-17,726.3699999999999
2003-01-20,732.6199999999999
2003-01-21,733.6199999999999
2003-01-22,735.3699999999999
2003-01-23,740.1199999999999
2003-01-24,737.8699999999999
2003-01-27,723.3699999999999
2003-01-28,723.3699999999999
2003-01-29,726.1199999999999
2003-01-30,744.1199999999999
2003-01-31,742.1199999999999
2003-02-03,744.1199999999999
2003-02-04,740.8699999999999
2003-02-05,740.8699999999999
2003-02-06,737.8699999999999
2003-02-07,735.8699999999999
2003-02-10,746.6199999999999
2003-02-11,745.1199999999999
2003-02-12,748.1199999999999
2003-02-13,745.6199999999999
2003-02-14,754.1199999999999
2003-02-17,746.1199999999999
2003-02-18,743.1199999999999
2003-02-19,748.1199999999999
2003-02-20,752.1199999999999
2003-02-21,747.1199999999999
2003-02-24,749.6199999999999
2003-02-25,749.6199999999999
2003-02-26,750.6199999999999
2003-02-27,742.1199999999999
2003-02-28,732.8699999999999
2003-03-03,731.3699999999999
2003-03-04,728.8699999999999
2003-03-05,726.6199999999999
2003-03-06,725.1199999999999
2003-03-07,726.3699999999999
2003-03-10,729.8699999999999
2003-03-11,740.3699999999999
2003-03-12,739.8699999999999
2003-03-13,738.8699999999999
2003-03-14,730.3699999999999
2003-03-17,719.8699999999999
2003-03-18,725.1199999999999
2003-03-19,723.8699999999999
2003-03-20,726.1199999999999
2003-03-21,730.1199999999999
2003-03-24,717.3699999999999
2003-03-25,718.6199999999999
2003-03-26,715.3699999999999
2003-03-27,714.3699999999999
2003-03-28,714.3699999999999
2003-03-31,710.3699999999999
2003-04-01,712.8699999999999
2003-04-02,709.6199999999999
2003-04-03,706.3699999999999
2003-04-04,701.8699999999999
2003-04-07,703.8699999999999
2003-04-08,701.1199999999999
2003-04-09,701.8699999999999
2003-04-10,700.8699999999999
2003-04-11,709.8699999999999
2003-04-14,708.8699999999999
2003-04-15,716.3699999999999
2003-04-16,715.3699999999999
2003-04-17,714.1199999999999
2003-04-22,710.1199999999999
2003-04-23,704.1199999999999
2003-04-24,699.6199999999999
2003-04-25,699.3699999999999
2003-04-28,701.6199999999999
2003-04-29,710.1199999999999
2003-04-30,724.6199999999999
2003-05-01,729.6199999999999
2003-05-02,725.3699999999999
2003-05-06,725.3699999999999
2003-05-07,731.1199999999999
2003-05-08,735.1199999999999
2003-05-09,739.6199999999999
2003-05-12,737.6199999999999
2003-05-13,735.6199999999999
2003-05-14,730.3699999999999
2003-05-15,737.6199999999999
2003-05-16,729.1199999999999
2003-05-19,725.1199999999999
2003-05-20,719.1199999999999
2003-05-21,721.6199999999999
2003-05-22,727.1199999999999
2003-05-23,720.6199999999999
2003-05-27,724.1199999999999
2003-05-28,726.6199999999999
2003-05-29,729.3699999999999
2003-05-30,731.6199999999999
2003-06-02,736.8699999999999
2003-06-03,735.3699999999999
2003-06-04,734.6199999999999
2003-06-05,737.6199999999999
2003-06-06,738.6199999999999
2003-06-09,727.1199999999999
2003-06-10,726.1199999999999
2003-06-11,726.8699999999999
2003-06-12,727.3699999999999
2003-06-13,726.3699999999999
2003-06-16,726.1199999999999
2003-06-17,731.3699999999999
2003-06-18,735.8699999999999
2003-06-19,735.3699999999999
2003-06-20,735.6199999999999
2003-06-23,725.1199999999999
2003-06-24,724.6199999999999
2003-06-25,727.1199999999999
2003-06-26,731.3699999999999
2003-06-27,746.6199999999999
2003-06-30,744.1199999999999
2003-07-01,738.1199999999999
2003-07-02,746.6199999999999
2003-07-03,748.6199999999999
2003-07-04,748.6199999999999
2003-07-07,756.1199999999999
2003-07-08,775.1199999999999
2003-07-09,774.1199999999999
2003-07-10,766.6199999999999
2003-07-11,769.6199999999999
2003-07-14,773.6199999999999
2003-07-15,768.1199999999999
2003-07-16,766.6199999999999
2003-07-17,771.6199999999999
2003-07-18,783.6199999999999
2003-07-21,776.6199999999999
2003-07-22,762.6199999999999
2003-07-23,776.6199999999999
2003-07-24,780.8699999999999
2003-07-25,785.1199999999999
2003-07-28,790.6199999999999
2003-07-29,785.1199999999999
2003-07-30,780.6199999999999
2003-07-31,787.6199999999999
2003-08-01,781.6199999999999
2003-08-04,782.1199999999999
2003-08-05,785.1199999999999
2003-08-06,782.1199999999999
2003-08-07,788.6199999999999
2003-08-08,767.6199999999999
2003-08-11,770.6199999999999
2003-08-12,769.3699999999999
2003-08-13,741.6199999999999
2003-08-14,738.3699999999999
2003-08-15,740.6199999999999
2003-08-18,743.3699999999999
2003-08-19,749.1199999999999
2003-08-20,752.6199999999999
2003-08-21,754.6199999999999
2003-08-22,756.1199999999999
2003-08-26,752.1199999999999
2003-08-27,755.6199999999999
2003-08-28,755.6199999999999
2003-08-29,767.6199999999999
2003-09-01,770.8699999999999
2003-09-02,774.6199999999999
2003-09-03,775.6199999999999
2003-09-04,771.6199999999999
2003-09-05,784.1199999999999
2003-09-08,783.1199999999999
2003-09-09,777.1199999999999
2003-09-10,781.6199999999999
2003-09-11,782.1199999999999
2003-09-12,779.6199999999999
2003-09-15,780.1199999999999
2003-09-16,781.6199999999999
2003-09-17,782.6199999999999
2003-09-18,783.6199999999999
2003-09-19,786.8699999999999
