DATETIME,price
2020-02-11 00:00:00,99.979
2020-02-12 00:00:00,99.973
2020-02-13 00:00:00,99.99799999999999
2020-02-14 00:00:00,100.002
2020-02-17 00:00:00,100.01299999999999
2020-02-18 00:00:00,100.03099999999999
2020-02-19 00:00:00,100.047
2020-02-20 00:00:00,100.076
2020-02-21 00:00:00,100.083
2020-02-24 00:00:00,100.11099999999999
2020-02-25 00:00:00,100.119
2020-02-26 00:00:00,100.118
2020-02-27 00:00:00,100.131
2020-02-28 00:00:00,100.15299999999999
2020-03-02 00:00:00,100.207
2020-03-03 00:00:00,100.17899999999999
2020-03-04 00:00:00,100.22099999999999
2020-03-05 00:00:00,100.237
2020-03-06 00:00:00,100.259
2020-03-09 00:00:00,100.28999999999999
2020-03-10 00:00:00,100.164
2020-03-11 00:00:00,100.101
2020-03-12 00:00:00,100.04299999999999
2020-03-13 00:00:00,99.943
2020-03-16 00:00:00,99.857
2020-03-17 00:00:00,99.908
2020-03-18 00:00:00,99.83099999999999
2020-03-19 00:00:00,99.65599999999998
2020-03-20 00:00:00,99.85299999999998
2020-03-23 00:00:00,99.90599999999998
2020-03-24 00:00:00,99.87399999999998
2020-03-25 00:00:00,99.86199999999998
2020-03-26 00:00:00,99.87099999999998
2020-03-27 00:00:00,99.94599999999998
2020-03-30 00:00:00,99.97299999999998
2020-03-31 00:00:00,99.95499999999998
2020-04-01 00:00:00,99.93399999999998
2020-04-02 00:00:00,99.97199999999998
2020-04-03 00:00:00,99.98299999999998
2020-04-06 00:00:00,99.96099999999998
2020-04-07 00:00:00,99.92699999999998
2020-04-08 00:00:00,99.91599999999998
2020-04-09 00:00:00,99.94199999999998
2020-04-13 00:00:00,99.94199999999998
2020-04-14 00:00:00,99.97299999999998
2020-04-15 00:00:00,99.99499999999998
2020-04-16 00:00:00,99.99799999999998
2020-04-17 00:00:00,100.01399999999998
2020-04-20 00:00:00,99.99699999999999
2020-04-21 00:00:00,100.00299999999999
2020-04-22 00:00:00,99.96399999999998
2020-04-23 00:00:00,99.97599999999998
2020-04-24 00:00:00,100.03299999999999
2020-04-27 00:00:00,100.02399999999999
2020-04-28 00:00:00,100.03599999999999
2020-04-29 00:00:00,100.03099999999998
2020-04-30 00:00:00,100.09299999999999
2020-05-01 00:00:00,100.09299999999999
2020-05-04 00:00:00,100.07499999999999
2020-05-05 00:00:00,100.09699999999998
2020-05-06 00:00:00,100.09699999999998
2020-05-07 00:00:00,100.09699999999998
2020-05-08 00:00:00,100.10199999999999
2020-05-11 00:00:00,100.08899999999998
2020-05-12 00:00:00,100.10099999999998
2020-05-13 00:00:00,100.12399999999998
2020-05-14 00:00:00,100.10999999999999
2020-05-15 00:00:00,100.10799999999998
2020-05-18 00:00:00,100.11199999999998
2020-05-19 00:00:00,100.11099999999998
2020-05-20 00:00:00,100.11499999999998
2020-05-21 00:00:00,100.12399999999998
2020-05-22 00:00:00,100.11699999999998
2020-05-25 00:00:00,100.11699999999998
2020-05-26 00:00:00,100.06399999999998
2020-05-27 00:00:00,100.07199999999999
2020-05-28 00:00:00,100.06799999999998
2020-05-29 00:00:00,100.07899999999998
2020-06-01 00:00:00,99.94399999999999
2020-06-02 00:00:00,100.04999999999998
2020-06-03 00:00:00,100.02399999999999
2020-06-04 00:00:00,100.02099999999999
2020-06-05 00:00:00,99.99699999999999
2020-06-08 00:00:00,100.00599999999999
2020-06-09 00:00:00,99.98799999999999
2020-06-10 00:00:00,99.97599999999998
2020-06-11 00:00:00,100.02999999999999
2020-06-12 00:00:00,100.03499999999998
2020-06-15 00:00:00,100.03399999999998
2020-06-16 00:00:00,100.01599999999998
2020-06-17 00:00:00,100.10699999999999
2020-06-18 00:00:00,100.112
2020-06-19 00:00:00,100.127
2020-06-22 00:00:00,100.12599999999999
2020-06-23 00:00:00,100.12299999999999
2020-06-24 00:00:00,100.12299999999999
2020-06-25 00:00:00,100.145
2020-06-26 00:00:00,100.13699999999999
2020-06-29 00:00:00,100.12199999999999
2020-06-30 00:00:00,100.11299999999999
2020-07-01 00:00:00,100.07499999999999
2020-07-02 00:00:00,100.106
2020-07-03 00:00:00,100.09599999999999
2020-07-06 00:00:00,100.09499999999998
2020-07-07 00:00:00,100.08399999999999
2020-07-08 00:00:00,100.094
2020-07-09 00:00:00,100.12799999999999
2020-07-10 00:00:00,100.16799999999999
2020-07-13 00:00:00,100.10999999999999
2020-07-14 00:00:00,100.11899999999999
2020-07-15 00:00:00,100.133
2020-07-16 00:00:00,100.15799999999999
2020-07-17 00:00:00,100.12499999999999
2020-07-20 00:00:00,100.109
2020-07-21 00:00:00,100.11699999999999
2020-07-22 00:00:00,100.15599999999999
2020-07-23 00:00:00,100.14899999999999
2020-07-24 00:00:00,100.12599999999999
2020-07-27 00:00:00,100.14899999999999
2020-07-28 00:00:00,100.17099999999999
2020-07-29 00:00:00,100.14699999999999
2020-07-30 00:00:00,100.17099999999999
2020-07-31 00:00:00,100.16499999999999
2020-08-03 00:00:00,100.13
2020-08-04 00:00:00,100.12199999999999
2020-08-05 00:00:00,100.091
2020-08-06 00:00:00,100.12499999999999
2020-08-07 00:00:00,100.118
2020-08-10 00:00:00,100.14999999999999
2020-08-11 00:00:00,100.11299999999999
2020-08-12 00:00:00,100.082
2020-08-13 00:00:00,100.03299999999999
2020-08-14 00:00:00,100.05799999999999
2020-08-17 00:00:00,100.07199999999999
2020-08-18 00:00:00,100.08299999999998
2020-08-19 00:00:00,100.10099999999998
2020-08-20 00:00:00,100.12799999999999
2020-08-21 00:00:00,100.14299999999999
2020-08-24 00:00:00,100.11999999999999
2020-08-25 00:00:00,100.07199999999999
2020-08-26 00:00:00,100.07799999999999
2020-08-27 00:00:00,100.06499999999998
2020-08-28 00:00:00,100.09299999999999
2020-08-31 00:00:00,100.07499999999999
2020-09-01 00:00:00,100.1
2020-09-02 00:00:00,100.14899999999999
2020-09-03 00:00:00,100.17699999999999
2020-09-04 00:00:00,100.15699999999998
2020-09-07 00:00:00,100.14399999999999
2020-09-08 00:00:00,100.16299999999998
2020-09-09 00:00:00,100.142
2020-09-10 00:00:00,100.13499999999999
2020-09-11 00:00:00,100.15999999999998
2020-09-14 00:00:00,100.16899999999998
2020-09-15 00:00:00,100.17099999999999
2020-09-16 00:00:00,100.172
2020-09-17 00:00:00,100.17899999999999
2020-09-18 00:00:00,100.17399999999999
2020-09-21 00:00:00,100.19999999999999
2020-09-22 00:00:00,100.18799999999999
2020-09-23 00:00:00,100.192
2020-09-24 00:00:00,100.18799999999999
2020-09-25 00:00:00,100.19399999999999
2020-09-28 00:00:00,100.07499999999999
2020-09-29 00:00:00,100.115
2020-09-30 00:00:00,100.14299999999999
2020-10-01 00:00:00,100.14699999999999
2020-10-02 00:00:00,100.14399999999999
2020-10-05 00:00:00,100.13199999999999
2020-10-06 00:00:00,100.14099999999999
2020-10-07 00:00:00,100.13799999999999
2020-10-08 00:00:00,100.14899999999999
2020-10-09 00:00:00,100.15299999999999
2020-10-12 00:00:00,100.16
2020-10-13 00:00:00,100.15499999999999
2020-10-14 00:00:00,100.16499999999999
2020-10-15 00:00:00,100.16199999999999
2020-10-16 00:00:00,100.16999999999999
2020-10-19 00:00:00,100.076
2020-10-20 00:00:00,100.06499999999998
2020-10-21 00:00:00,100.05999999999999
2020-10-22 00:00:00,100.04799999999999
2020-10-23 00:00:00,100.04799999999999
2020-10-26 00:00:00,100.047
2020-10-27 00:00:00,100.07
2020-10-28 00:00:00,100.07699999999998
2020-10-29 00:00:00,100.09499999999998
2020-10-30 00:00:00,100.085
2020-11-02 00:00:00,100.064
2020-11-03 00:00:00,100.07499999999999
2020-11-04 00:00:00,100.133
2020-11-05 00:00:00,100.154
2020-11-06 00:00:00,100.145
2020-11-09 00:00:00,100.1
2020-11-10 00:00:00,100.076
2020-11-11 00:00:00,100.08599999999998
2020-11-12 00:00:00,100.118
2020-11-13 00:00:00,100.12499999999999
2020-11-16 00:00:00,100.118
2020-11-17 00:00:00,100.115
2020-11-18 00:00:00,100.10199999999999
2020-11-19 00:00:00,100.10799999999999
2020-11-20 00:00:00,100.11299999999999
2020-11-23 00:00:00,100.11399999999999
2020-11-24 00:00:00,100.094
2020-11-25 00:00:00,100.091
2020-11-26 00:00:00,100.08599999999998
2020-11-27 00:00:00,100.08399999999999
2020-11-30 00:00:00,100.09299999999999
2020-12-01 00:00:00,100.08599999999998
2020-12-02 00:00:00,100.08099999999999
2020-12-03 00:00:00,100.09299999999999
2020-12-04 00:00:00,100.07799999999999
2020-12-07 00:00:00,100.09299999999999
2020-12-08 00:00:00,100.10699999999999
2020-12-10 00:00:00,100.11899999999999
2020-12-11 00:00:00,100.13699999999999
2020-12-14 00:00:00,100.13199999999999
2020-12-15 00:00:00,100.10699999999999
2020-12-16 00:00:00,100.11699999999999
2020-12-17 00:00:00,100.12599999999999
2020-12-18 00:00:00,100.13599999999998
2020-12-21 00:00:00,100.13899999999998
2020-12-22 00:00:00,100.14499999999998
2020-12-23 00:00:00,100.11699999999999
2020-12-24 00:00:00,100.1
2020-12-28 00:00:00,100.09799999999998
2020-12-29 00:00:00,100.103
2020-12-30 00:00:00,100.10399999999998
2020-12-31 00:00:00,100.09899999999999
2021-01-04 00:00:00,100.12399999999998
2021-01-05 00:00:00,100.13599999999998
2021-01-06 00:00:00,100.12199999999999
2021-01-07 00:00:00,100.109
2021-01-08 00:00:00,100.103
2021-01-11 00:00:00,100.103
2021-01-12 00:00:00,100.08099999999999
2021-01-13 00:00:00,100.09799999999998
2021-01-14 00:00:00,100.11099999999999
2021-01-15 00:00:00,100.109
2021-01-18 00:00:00,100.10099999999998
2021-01-19 00:00:00,100.1
2021-01-20 00:00:00,100.106
2021-01-21 00:00:00,100.091
2021-01-22 00:00:00,100.09299999999999
2021-01-25 00:00:00,100.11099999999999
2021-01-26 00:00:00,100.106
2021-01-27 00:00:00,100.12599999999999
2021-01-28 00:00:00,100.13799999999999
2021-01-29 00:00:00,100.11899999999999
2021-02-01 00:00:00,100.10999999999999
2021-02-02 00:00:00,100.09799999999998
2021-02-03 00:00:00,100.08399999999999
2021-02-05 00:00:00,100.05299999999998
2021-02-08 00:00:00,100.05899999999998
2021-02-09 00:00:00,100.067
2021-02-10 00:00:00,100.05899999999998
2021-02-11 00:00:00,100.079
2021-02-12 00:00:00,100.07499999999999
2021-02-15 00:00:00,100.02399999999999
2021-02-16 00:00:00,100.01099999999998
2021-02-17 00:00:00,100.00999999999999
2021-02-18 00:00:00,100.00899999999999
2021-02-19 00:00:00,99.984
2021-02-22 00:00:00,99.97599999999998
2021-02-23 00:00:00,99.95599999999999
2021-02-24 00:00:00,99.92299999999999
2021-02-25 00:00:00,99.83599999999998
2021-02-26 00:00:00,99.82199999999999
2021-03-01 00:00:00,99.90999999999998
2021-03-02 00:00:00,99.93499999999999
2021-03-03 00:00:00,99.93999999999998
2021-03-04 00:00:00,99.94999999999999
2021-03-05 00:00:00,99.90999999999998
2021-03-08 00:00:00,99.91499999999999
2021-03-09 00:00:00,99.93499999999999
2021-03-10 00:00:00,99.945
2021-03-11 00:00:00,99.96
2021-03-12 00:00:00,99.90499999999999
2021-03-15 00:00:00,99.945
2021-03-16 00:00:00,99.96
2021-03-17 00:00:00,99.94
2021-03-18 00:00:00,99.935
2021-03-19 00:00:00,99.975
2021-03-22 00:00:00,99.965
2021-03-23 00:00:00,99.985
2021-03-24 00:00:00,100.015
2021-03-25 00:00:00,100.05499999999999
2021-03-26 00:00:00,100.04
2021-03-29 00:00:00,100.025
2021-03-30 00:00:00,99.985
2021-03-31 00:00:00,99.975
2021-04-01 00:00:00,99.97
2021-04-05 00:00:00,99.97
2021-04-06 00:00:00,99.955
2021-04-07 00:00:00,99.955
2021-04-08 00:00:00,99.965
2021-04-09 00:00:00,99.945
2021-04-12 00:00:00,99.955
2021-04-13 00:00:00,99.955
2021-04-14 00:00:00,99.945
2021-04-15 00:00:00,99.945
2021-04-16 00:00:00,99.945
2021-04-19 00:00:00,99.935
2021-04-20 00:00:00,99.945
2021-04-21 00:00:00,99.955
2021-04-22 00:00:00,99.955
2021-04-23 00:00:00,99.955
2021-04-26 00:00:00,99.955
2021-04-27 00:00:00,99.955
2021-04-28 00:00:00,99.935
2021-04-29 00:00:00,99.925
2021-04-30 00:00:00,99.925
2021-05-03 00:00:00,99.935
2021-05-04 00:00:00,99.955
2021-05-05 00:00:00,99.965
2021-05-06 00:00:00,99.965
2021-05-07 00:00:00,99.965
2021-05-10 00:00:00,99.955
2021-05-11 00:00:00,99.935
2021-05-12 00:00:00,99.895
2021-05-13 00:00:00,99.895
2021-05-14 00:00:00,99.895
2021-05-17 00:00:00,99.905
2021-05-18 00:00:00,99.915
2021-05-19 00:00:00,99.905
2021-05-20 00:00:00,99.895
2021-05-21 00:00:00,99.905
2021-05-24 00:00:00,99.905
2021-05-25 00:00:00,99.915
2021-05-26 00:00:00,99.915
2021-05-27 00:00:00,99.915
2021-05-28 00:00:00,99.915
2021-05-31 00:00:00,99.915
2021-06-01 00:00:00,99.915
2021-06-02 00:00:00,99.905
2021-06-03 00:00:00,99.905
2021-06-04 00:00:00,99.915
2021-06-07 00:00:00,99.925
2021-06-08 00:00:00,99.925
2021-06-09 00:00:00,99.935
2021-06-10 00:00:00,99.965
2021-06-11 00:00:00,99.965
2021-06-14 00:00:00,99.975
2021-06-15 00:00:00,99.975
2021-06-16 00:00:00,99.975
2021-06-17 00:00:00,99.96499999999999
2021-06-18 00:00:00,99.96499999999999
2021-06-21 00:00:00,99.93499999999999
2021-06-22 00:00:00,99.93499999999999
2021-06-23 00:00:00,99.945
2021-06-24 00:00:00,99.945
2021-06-25 00:00:00,99.945
2021-06-28 00:00:00,99.95499999999998
2021-06-29 00:00:00,99.945
2021-06-30 00:00:00,99.95499999999998
2021-07-01 00:00:00,99.95499999999998
2021-07-02 00:00:00,99.95499999999998
2021-07-05 00:00:00,99.95499999999998
2021-07-06 00:00:00,99.96499999999999
2021-07-07 00:00:00,99.99499999999999
2021-07-08 00:00:00,100.00499999999998
2021-07-09 00:00:00,99.99499999999999
2021-07-12 00:00:00,100.00499999999998
2021-07-13 00:00:00,100.00499999999998
2021-07-14 00:00:00,100.01499999999999
2021-07-15 00:00:00,100.01499999999999
2021-07-16 00:00:00,100.01499999999999
2021-07-19 00:00:00,100.05499999999999
2021-07-20 00:00:00,100.07499999999999
2021-07-21 00:00:00,100.05499999999999
2021-07-22 00:00:00,100.05499999999999
2021-07-23 00:00:00,100.05499999999999
2021-07-26 00:00:00,100.04499999999999
2021-07-27 00:00:00,100.02499999999999
2021-07-28 00:00:00,100.02499999999999
2021-07-29 00:00:00,100.02499999999999
2021-07-30 00:00:00,100.03499999999998
2021-08-02 00:00:00,100.05499999999999
2021-08-03 00:00:00,100.06499999999998
2021-08-04 00:00:00,100.085
2021-08-05 00:00:00,100.085
2021-08-06 00:00:00,100.085
2021-08-09 00:00:00,100.085
2021-08-10 00:00:00,100.07499999999999
2021-08-11 00:00:00,100.09499999999998
2021-08-12 00:00:00,100.09499999999998
2021-08-13 00:00:00,100.09499999999998
2021-08-16 00:00:00,100.10499999999999
2021-08-17 00:00:00,100.10499999999999
2021-08-18 00:00:00,100.10499999999999
2021-08-19 00:00:00,100.09499999999998
2021-08-20 00:00:00,100.10499999999999
2021-08-23 00:00:00,100.11499999999998
2021-08-24 00:00:00,100.10499999999999
2021-08-25 00:00:00,100.10499999999999
2021-08-26 00:00:00,100.09499999999998
2021-08-27 00:00:00,100.09499999999998
2021-08-30 00:00:00,100.11499999999998
2021-08-31 00:00:00,100.10499999999999
2021-09-01 00:00:00,100.10499999999999
2021-09-02 00:00:00,100.11499999999998
2021-09-03 00:00:00,100.10499999999999
2021-09-06 00:00:00,100.10499999999999
2021-09-07 00:00:00,100.06499999999998
2021-09-08 00:00:00,100.04499999999999
2021-09-09 00:00:00,100.03499999999998
2021-09-10 00:00:00,100.03499999999998
2021-09-13 00:00:00,100.03499999999998
2021-09-14 00:00:00,100.03499999999998
2021-09-15 00:00:00,100.02499999999999
2021-09-16 00:00:00,99.975
2021-09-17 00:00:00,99.95499999999998
2021-09-20 00:00:00,99.95499999999998
2021-09-21 00:00:00,99.96499999999999
2021-09-22 00:00:00,99.95499999999998
2021-09-23 00:00:00,99.91499999999999
2021-09-24 00:00:00,99.88499999999999
2021-09-27 00:00:00,99.88499999999999
2021-09-28 00:00:00,99.87499999999999
2021-09-29 00:00:00,99.89499999999998
2021-09-30 00:00:00,99.87499999999999
2021-10-01 00:00:00,99.91499999999999
2021-10-04 00:00:00,99.92499999999998
2021-10-05 00:00:00,99.93499999999999
2021-10-06 00:00:00,99.90499999999999
2021-10-07 00:00:00,99.91499999999999
2021-10-08 00:00:00,99.865
2021-10-11 00:00:00,99.78499999999998
2021-10-12 00:00:00,99.755
2021-10-13 00:00:00,99.76499999999999
2021-10-14 00:00:00,99.78999999999999
2021-10-15 00:00:00,99.81499999999998
2021-10-18 00:00:00,99.70499999999998
2021-10-19 00:00:00,99.71499999999999
2021-10-20 00:00:00,99.68499999999999
2021-10-21 00:00:00,99.67499999999998
2021-10-22 00:00:00,99.64499999999998
2021-10-25 00:00:00,99.64499999999998
2021-10-26 00:00:00,99.60499999999999
2021-10-27 00:00:00,99.59499999999998
2021-10-28 00:00:00,99.505
2021-10-29 00:00:00,99.39499999999998
2021-11-01 00:00:00,99.42499999999998
2021-11-02 00:00:00,99.54499999999999
2021-11-03 00:00:00,99.53499999999998
2021-11-04 00:00:00,99.66499999999999
2021-11-05 00:00:00,99.70499999999998
2021-11-08 00:00:00,99.695
2021-11-09 00:00:00,99.695
2021-11-10 00:00:00,99.59499999999998
2021-11-11 00:00:00,99.54499999999999
2021-11-12 00:00:00,99.60499999999999
2021-11-15 00:00:00,99.60499999999999
2021-11-16 00:00:00,99.60499999999999
2021-11-17 00:00:00,99.615
2021-11-18 00:00:00,99.64499999999998
2021-11-19 00:00:00,99.66499999999999
2021-11-22 00:00:00,99.66499999999999
2021-11-23 00:00:00,99.68499999999999
2021-11-24 00:00:00,99.68499999999999
2021-11-25 00:00:00,99.71499999999999
2021-11-26 00:00:00,99.80499999999999
2021-11-29 00:00:00,99.79499999999999
2021-11-30 00:00:00,99.76499999999999
2021-12-01 00:00:00,99.74499999999999
2021-12-02 00:00:00,99.76499999999999
2021-12-03 00:00:00,99.78499999999998
2021-12-06 00:00:00,99.81499999999998
2021-12-07 00:00:00,99.80499999999999
2021-12-08 00:00:00,99.77499999999999
2021-12-09 00:00:00,99.81499999999998
2021-12-10 00:00:00,99.82499999999999
2021-12-13 00:00:00,99.82499999999999
2021-12-14 00:00:00,99.79499999999999
2021-12-15 00:00:00,99.78499999999998
2021-12-16 00:00:00,99.74499999999999
2021-12-17 00:00:00,99.77499999999999
2021-12-20 00:00:00,99.77499999999999
2021-12-21 00:00:00,99.78499999999998
2021-12-22 00:00:00,99.78499999999998
2021-12-23 00:00:00,99.76999999999998
2021-12-24 00:00:00,99.76999999999998
2021-12-27 00:00:00,99.77999999999999
2021-12-28 00:00:00,99.78499999999998
2021-12-29 00:00:00,99.77999999999999
2021-12-30 00:00:00,99.76499999999999
2021-12-31 00:00:00,99.77499999999999
2022-01-03 00:00:00,99.71999999999998
2022-01-04 00:00:00,99.66999999999999
2022-01-05 00:00:00,99.64999999999999
2022-01-06 00:00:00,99.59499999999998
2022-01-07 00:00:00,99.57999999999998
2022-01-10 00:00:00,99.55999999999999
2022-01-11 00:00:00,99.52499999999999
2022-01-12 00:00:00,99.57499999999999
2022-01-13 00:00:00,99.57499999999999
2022-01-14 00:00:00,99.53999999999999
2022-01-17 00:00:00,99.50499999999998
2022-01-18 00:00:00,99.50499999999998
2022-01-19 00:00:00,99.48999999999998
2022-01-20 00:00:00,99.52499999999999
2022-01-21 00:00:00,99.54999999999998
2022-01-24 00:00:00,99.55499999999999
2022-01-25 00:00:00,99.54999999999998
2022-01-26 00:00:00,99.54999999999998
2022-01-27 00:00:00,99.49499999999999
2022-01-28 00:00:00,99.47999999999999
2022-01-31 00:00:00,99.42499999999998
2022-02-01 00:00:00,99.39999999999999
2022-02-02 00:00:00,99.37499999999999
2022-02-03 00:00:00,99.20999999999998
2022-02-04 00:00:00,99.08499999999998
2022-02-07 00:00:00,99.07499999999999
2022-02-08 00:00:00,99.06499999999998
2022-02-09 00:00:00,99.11499999999998
2022-02-10 00:00:00,99.04999999999998
2022-02-11 00:00:00,99.05999999999999
2022-02-14 00:00:00,99.05999999999999
2022-02-15 00:00:00,99.04499999999999
2022-02-16 00:00:00,99.12499999999999
2022-02-17 00:00:00,99.19999999999999
2022-02-18 00:00:00,99.24999999999999
2022-02-21 00:00:00,99.25499999999998
2022-02-22 00:00:00,99.23999999999998
2022-02-23 00:00:00,99.19999999999999
2022-02-24 00:00:00,99.24499999999999
2022-02-25 00:00:00,99.20999999999998
2022-02-28 00:00:00,99.24499999999999
2022-03-01 00:00:00,99.47499999999998
2022-03-02 00:00:00,99.39999999999999
2022-03-03 00:00:00,99.40499999999999
2022-03-04 00:00:00,99.47499999999998
2022-03-07 00:00:00,99.43499999999999
2022-03-08 00:00:00,99.37999999999998
2022-03-09 00:00:00,99.32499999999999
2022-03-10 00:00:00,99.18499999999999
2022-03-11 00:00:00,99.13499999999999
2022-03-14 00:00:00,99.09499999999998
2022-03-15 00:00:00,99.12499999999999
2022-03-16 00:00:00,99.10999999999999
2022-03-17 00:00:00,99.12499999999999
2022-03-18 00:00:00,99.18499999999999
2022-03-21 00:00:00,99.15999999999998
2022-03-22 00:00:00,99.02999999999999
2022-03-23 00:00:00,99.03499999999998
2022-03-24 00:00:00,98.96499999999999
2022-03-25 00:00:00,98.91499999999999
2022-03-28 00:00:00,98.86499999999998
2022-03-29 00:00:00,98.76999999999998
2022-03-30 00:00:00,98.71499999999999
2022-03-31 00:00:00,98.85
2022-04-01 00:00:00,98.80499999999999
2022-04-04 00:00:00,98.88499999999999
2022-04-05 00:00:00,98.79499999999999
2022-04-06 00:00:00,98.77999999999999
2022-04-07 00:00:00,98.74499999999999
2022-04-08 00:00:00,98.70499999999998
2022-04-11 00:00:00,98.63999999999999
2022-04-12 00:00:00,98.67999999999999
2022-04-13 00:00:00,98.71499999999999
2022-04-14 00:00:00,98.75499999999998
2022-04-18 00:00:00,98.75499999999998
2022-04-19 00:00:00,98.71999999999998
2022-04-20 00:00:00,98.75999999999999
2022-04-21 00:00:00,98.65999999999998
2022-04-22 00:00:00,98.585
2022-04-25 00:00:00,98.71999999999998
2022-04-26 00:00:00,98.78499999999998
2022-04-27 00:00:00,98.80999999999999
2022-04-28 00:00:00,98.71499999999999
2022-04-29 00:00:00,98.67499999999998
2022-05-02 00:00:00,98.66999999999999
2022-05-03 00:00:00,98.71999999999998
2022-05-04 00:00:00,98.725
2022-05-05 00:00:00,98.74999999999999
