DATETIME,price
1999-04-29,3259.31
1999-04-30,3267.31
1999-05-03,3276.81
1999-05-04,3257.31
1999-05-05,3250.06
1999-05-06,3266.31
1999-05-07,3253.56
1999-05-10,3242.31
1999-05-11,3268.56
1999-05-12,3276.81
1999-05-13,3277.56
1999-05-14,3271.56
1999-05-17,3259.31
1999-05-18,3252.31
1999-05-19,3252.31
1999-05-20,3247.06
1999-05-21,3232.31
1999-05-24,3227.81
1999-05-25,3222.4599999999996
1999-05-26,3212.56
1999-05-27,3183.31
1999-05-28,3166.31
1999-06-01,3175.06
1999-06-02,3185.06
1999-06-03,3180.81
1999-06-04,3192.81
1999-06-07,3196.56
1999-06-08,3201.31
1999-06-09,3214.56
1999-06-10,3223.31
1999-06-11,3226.81
1999-06-14,3243.81
1999-06-15,3232.31
1999-06-16,3222.06
1999-06-17,3224.81
1999-06-18,3248.06
1999-06-21,3259.31
1999-06-22,3255.56
1999-06-23,3245.31
1999-06-24,3256.31
1999-06-25,3257.31
1999-06-28,3285.31
1999-06-29,3286.81
1999-06-30,3286.56
1999-07-01,3295.31
1999-07-02,3286.81
1999-07-05,3269.31
1999-07-06,3268.81
1999-07-07,3298.06
1999-07-08,3301.81
1999-07-09,3296.56
1999-07-12,3326.31
1999-07-13,3328.31
1999-07-14,3339.31
1999-07-15,3330.81
1999-07-16,3330.81
1999-07-19,3335.81
1999-07-20,3316.81
1999-07-21,3309.31
1999-07-22,3309.31
1999-07-23,3327.06
1999-07-26,3336.06
1999-07-27,3332.31
1999-07-28,3314.81
1999-07-29,3287.31
1999-07-30,3280.31
1999-08-02,3273.81
1999-08-03,3283.81
1999-08-04,3304.81
1999-08-05,3320.56
1999-08-06,3336.81
1999-08-09,3337.56
1999-08-10,3325.56
1999-08-11,3340.31
1999-08-12,3343.56
1999-08-13,3337.06
1999-08-16,3341.56
1999-08-17,3348.31
1999-08-18,3329.31
1999-08-19,3326.31
1999-08-20,3316.31
1999-08-23,3320.56
1999-08-24,3342.06
1999-08-25,3348.56
1999-08-26,3345.31
1999-08-27,3330.81
1999-08-30,3339.31
1999-08-31,3346.56
1999-09-01,3366.31
1999-09-02,3370.06
1999-09-03,3361.31
1999-09-06,3362.56
1999-09-07,3378.81
1999-09-08,3385.56
1999-09-09,3388.06
1999-09-10,3388.31
1999-09-13,3385.06
1999-09-14,3379.06
1999-09-15,3384.56
1999-09-16,3385.81
1999-09-17,3404.06
1999-09-20,3397.56
1999-09-21,3410.56
1999-09-22,3405.06
1999-09-23,3386.81
1999-09-24,3361.56
1999-09-27,3354.06
1999-09-28,3389.31
1999-09-29,3368.06
1999-09-30,3363.56
1999-10-01,3368.06
1999-10-04,3358.31
1999-10-05,3375.81
1999-10-06,3372.06
1999-10-07,3360.56
1999-10-08,3334.06
1999-10-11,3303.06
1999-10-12,3352.06
1999-10-13,3355.06
1999-10-14,3346.06
1999-10-15,3349.06
1999-10-18,3350.81
1999-10-19,3356.06
1999-10-20,3361.56
1999-10-21,3353.81
1999-10-22,3359.56
1999-10-25,3353.56
1999-10-26,3335.56
1999-10-27,3308.81
1999-10-28,3340.81
1999-10-29,3344.56
1999-11-01,3343.31
1999-11-02,3346.81
1999-11-03,3360.31
1999-11-04,3354.81
1999-11-05,3344.56
1999-11-08,3325.06
1999-11-09,3340.56
1999-11-10,3329.81
1999-11-11,3317.31
1999-11-12,3304.31
1999-11-15,3313.31
1999-11-16,3322.31
1999-11-17,3328.06
1999-11-18,3323.81
1999-11-19,3327.81
1999-11-22,3336.06
1999-11-23,3333.06
1999-11-24,3339.56
1999-11-25,3351.81
1999-11-26,3376.06
1999-11-29,3381.31
1999-11-30,3387.06
1999-12-01,3376.56
1999-12-02,3377.06
1999-12-03,3392.56
1999-12-06,3391.31
1999-12-07,3383.81
1999-12-08,3384.56
1999-12-09,3375.9599999999996
1999-12-10,3372.31
1999-12-13,3382.31
1999-12-14,3388.06
1999-12-15,3411.06
1999-12-16,3429.06
1999-12-17,3423.56
1999-12-20,3427.06
1999-12-21,3417.81
1999-12-22,3447.56
1999-12-23,3452.06
1999-12-24,3461.06
1999-12-27,3461.06
1999-12-28,3461.06
1999-12-29,3472.06
1999-12-30,3475.06
1999-12-31,3477.56
2000-01-03,3477.56
2000-01-04,3463.06
2000-01-05,3481.56
2000-01-06,3484.81
2000-01-07,3495.06
2000-01-10,3480.06
2000-01-11,3485.06
2000-01-12,3487.81
2000-01-13,3477.56
2000-01-14,3493.06
2000-01-17,3527.06
2000-01-18,3554.06
2000-01-19,3580.06
2000-01-20,3569.31
2000-01-21,3551.56
2000-01-24,3538.06
2000-01-25,3547.06
2000-01-26,3549.56
2000-01-27,3541.06
2000-01-28,3539.56
2000-01-31,3541.56
2000-02-01,3553.56
2000-02-02,3525.06
2000-02-03,3530.06
2000-02-04,3516.06
2000-02-07,3505.56
2000-02-08,3495.56
2000-02-09,3501.31
2000-02-10,3513.31
2000-02-11,3514.06
2000-02-14,3512.56
2000-02-15,3479.06
2000-02-16,3460.56
2000-02-17,3465.06
2000-02-18,3473.56
2000-02-21,3457.56
2000-02-22,3470.56
2000-02-23,3475.06
2000-02-24,3489.56
2000-02-25,3481.06
2000-02-28,3429.06
2000-02-29,3410.06
2000-03-01,3445.31
2000-03-02,3436.56
2000-03-03,3435.06
2000-03-06,3437.56
2000-03-07,3428.06
2000-03-08,3403.56
2000-03-09,3416.06
2000-03-10,3426.56
2000-03-13,3420.06
2000-03-14,3443.06
2000-03-15,3441.06
2000-03-16,3448.06
2000-03-17,3454.06
2000-03-20,3440.31
2000-03-21,3437.06
2000-03-22,3414.06
2000-03-23,3414.81
2000-03-24,3412.31
2000-03-27,3403.81
2000-03-28,3410.81
2000-03-29,3404.56
2000-03-30,3397.31
2000-03-31,3367.56
2000-04-03,3351.31
2000-04-04,3333.06
2000-04-05,3333.06
2000-04-06,3303.06
2000-04-07,3307.06
2000-04-10,3313.06
2000-04-11,3323.31
2000-04-12,3322.81
2000-04-13,3307.56
2000-04-14,3274.81
2000-04-17,3260.56
2000-04-18,3266.31
2000-04-19,3285.56
2000-04-20,3275.56
2000-04-21,3282.44
2000-04-24,3282.44
2000-04-25,3300.31
2000-04-26,3315.56
2000-04-27,3278.56
2000-04-28,3297.31
2000-05-01,3308.56
2000-05-02,3312.56
2000-05-03,3281.31
2000-05-04,3283.81
2000-05-05,3292.56
2000-05-08,3282.31
2000-05-09,3288.06
2000-05-10,3285.56
2000-05-11,3275.56
2000-05-12,3283.81
2000-05-15,3295.56
2000-05-16,3334.56
2000-05-17,3337.81
2000-05-18,3330.31
2000-05-19,3326.06
2000-05-22,3323.81
2000-05-23,3322.31
2000-05-24,3315.06
2000-05-25,3290.31
2000-05-26,3302.06
2000-05-29,3302.06
2000-05-30,3268.06
2000-05-31,3275.06
2000-06-01,3273.56
2000-06-02,3240.06
2000-06-05,3258.81
2000-06-06,3262.56
2000-06-07,3248.06
2000-06-08,3275.81
2000-06-09,3289.06
2000-06-12,3266.06
2000-06-13,3291.06
2000-06-14,3310.81
2000-06-15,3370.56
2000-06-16,3383.06
2000-06-19,3371.81
2000-06-20,3356.81
2000-06-21,3378.56
2000-06-22,3374.56
2000-06-23,3362.31
2000-06-26,3397.56
2000-06-27,3375.81
2000-06-28,3396.31
2000-06-29,3377.81
2000-06-30,3376.81
2000-07-03,3375.56
2000-07-04,3373.31
2000-07-05,3386.31
2000-07-06,3374.81
2000-07-07,3363.81
2000-07-10,3367.81
2000-07-11,3392.31
2000-07-12,3391.81
2000-07-13,3387.81
2000-07-14,3387.31
2000-07-17,3402.56
2000-07-18,3410.81
2000-07-19,3390.81
2000-07-20,3392.06
2000-07-21,3385.06
2000-07-24,3388.81
2000-07-25,3381.81
2000-07-26,3370.31
2000-07-27,3364.06
2000-07-28,3364.56
2000-07-31,3361.06
2000-08-01,3359.31
2000-08-02,3364.06
2000-08-03,3353.56
2000-08-04,3357.06
2000-08-07,3350.56
2000-08-08,3333.56
2000-08-09,3321.56
2000-08-10,3324.56
2000-08-11,3329.56
2000-08-14,3339.56
2000-08-15,3342.56
2000-08-16,3328.06
2000-08-17,3338.06
2000-08-18,3331.31
2000-08-21,3323.31
2000-08-22,3339.56
2000-08-23,3333.31
2000-08-24,3337.06
2000-08-25,3325.81
2000-08-28,3342.56
2000-08-29,3354.31
2000-08-30,3376.81
2000-08-31,3376.81
2000-09-01,3376.56
2000-09-04,3382.06
2000-09-05,3393.56
2000-09-06,3425.56
2000-09-07,3420.56
2000-09-08,3428.81
2000-09-11,3419.06
2000-09-12,3441.56
2000-09-13,3439.31
2000-09-14,3426.81
2000-09-15,3414.06
2000-09-18,3409.81
2000-09-19,3418.56
2000-09-20,3388.81
2000-09-21,3389.81
2000-09-22,3395.81
2000-09-25,3402.56
2000-09-26,3378.06
2000-09-27,3391.06
2000-09-28,3383.81
2000-09-29,3377.81
2000-10-02,3346.56
2000-10-03,3324.06
2000-10-04,3324.56
2000-10-05,3329.06
2000-10-06,3317.31
2000-10-09,3301.81
2000-10-10,3317.06
2000-10-11,3324.06
2000-10-12,3303.06
2000-10-13,3315.31
2000-10-16,3307.06
2000-10-17,3271.06
2000-10-18,3275.56
2000-10-19,3289.06
2000-10-20,3284.56
2000-10-23,3286.81
2000-10-24,3283.31
2000-10-25,3264.06
2000-10-26,3237.56
2000-10-27,3243.81
2000-10-30,3254.56
2000-10-31,3270.06
2000-11-01,3254.31
2000-11-02,3252.56
2000-11-03,3272.56
2000-11-06,3268.56
2000-11-07,3266.81
2000-11-08,3281.56
2000-11-09,3269.56
2000-11-10,3250.56
2000-11-13,3240.56
2000-11-14,3259.81
2000-11-15,3268.06
2000-11-16,3242.06
2000-11-17,3247.56
2000-11-20,3252.06
2000-11-21,3271.81
2000-11-22,3277.31
2000-11-23,3273.81
2000-11-24,3290.56
2000-11-27,3303.56
2000-11-28,3307.56
2000-11-29,3303.56
2000-11-30,3290.56
2000-12-01,3300.56
2000-12-04,3301.81
2000-12-05,3301.81
2000-12-06,3311.31
2000-12-07,3350.31
2000-12-08,3372.31
2000-12-11,3411.81
2000-12-12,3385.81
2000-12-13,3383.31
2000-12-14,3399.81
2000-12-15,3394.31
2000-12-18,3383.06
2000-12-19,3382.31
2000-12-20,3344.31
2000-12-21,3329.31
2000-12-22,3338.31
2000-12-27,3336.56
2000-12-28,3348.31
2000-12-29,3344.56
2001-01-02,3329.81
2001-01-03,3292.31
2001-01-04,3293.81
2001-01-05,3300.81
2001-01-08,3348.31
2001-01-09,3342.06
2001-01-10,3353.31
2001-01-11,3353.31
2001-01-12,3352.81
2001-01-15,3346.81
2001-01-16,3325.81
2001-01-17,3350.31
2001-01-18,3377.81
2001-01-19,3373.31
2001-01-22,3373.31
2001-01-23,3393.31
2001-01-24,3383.31
2001-01-25,3388.81
2001-01-26,3409.81
2001-01-29,3414.81
2001-01-30,3423.81
2001-01-31,3414.81
2001-02-01,3400.81
2001-02-02,3399.81
2001-02-05,3393.81
2001-02-06,3379.31
2001-02-07,3381.81
2001-02-08,3401.31
2001-02-09,3385.81
2001-02-12,3379.81
2001-02-13,3382.81
2001-02-14,3372.81
2001-02-15,3382.81
2001-02-16,3397.31
2001-02-19,3376.31
2001-02-20,3376.31
2001-02-21,3343.81
2001-02-22,3325.81
2001-02-23,3327.06
2001-02-26,3348.81
2001-02-27,3344.31
2001-02-28,3351.56
2001-03-01,3345.31
2001-03-02,3355.56
2001-03-05,3360.81
2001-03-06,3370.31
2001-03-07,3347.31
2001-03-08,3335.81
2001-03-09,3329.31
2001-03-12,3321.81
2001-03-13,3321.31
2001-03-14,3313.31
2001-03-15,3310.31
2001-03-16,3276.31
2001-03-19,3287.31
2001-03-20,3293.56
2001-03-21,3285.56
2001-03-22,3270.31
2001-03-23,3288.06
2001-03-26,3270.06
2001-03-27,3296.56
2001-03-28,3271.81
2001-03-29,3286.56
2001-03-30,3268.31
2001-04-02,3261.81
2001-04-03,3261.56
2001-04-04,3267.31
2001-04-05,3279.56
2001-04-06,3251.31
2001-04-09,3268.31
2001-04-10,3301.31
2001-04-11,3288.81
2001-04-12,3289.31
2001-04-17,3288.06
2001-04-18,3307.81
2001-04-19,3301.31
2001-04-20,3316.31
2001-04-23,3293.0099999999998
2001-04-24,3299.31
2001-04-25,3321.81
2001-04-26,3332.06
2001-04-27,3328.06
2001-04-30,3338.56
2001-05-01,3338.81
2001-05-02,3353.31
2001-05-03,3347.81
2001-05-04,3336.31
2001-05-08,3331.31
2001-05-09,3322.81
2001-05-10,3307.06
2001-05-11,3319.06
2001-05-14,3297.31
2001-05-15,3305.31
2001-05-16,3306.31
2001-05-17,3312.81
2001-05-18,3332.31
2001-05-21,3331.0099999999998
2001-05-22,3319.31
2001-05-23,3314.31
2001-05-24,3329.81
2001-05-25,3324.81
2001-05-29,3296.81
2001-05-30,3304.56
2001-05-31,3290.5099999999998
2001-06-01,3297.2599999999998
2001-06-04,3293.0099999999998
2001-06-05,3301.0099999999998
2001-06-06,3302.5099999999998
2001-06-07,3301.2599999999998
2001-06-08,3292.31
2001-06-11,3284.0099999999998
2001-06-12,3286.5099999999998
2001-06-13,3283.31
2001-06-14,3294.5099999999998
2001-06-15,3277.5099999999998
2001-06-18,3285.5099999999998
2001-06-19,3287.31
2001-06-20,3271.0099999999998
2001-06-21,3261.2599999999998
2001-06-22,3265.0099999999998
2001-06-25,3258.2599999999998
2001-06-26,3258.7599999999998
2001-06-27,3272.0099999999998
2001-06-28,3260.5099999999998
2001-06-29,3263.0099999999998
2001-07-02,3273.0099999999998
2001-07-03,3258.5099999999998
2001-07-04,3257.7599999999998
2001-07-05,3240.2599999999998
2001-07-06,3246.5099999999998
2001-07-09,3234.5099999999998
2001-07-10,3252.2599999999998
2001-07-11,3244.31
2001-07-12,3245.5099999999998
2001-07-13,3240.5099999999998
2001-07-16,3238.0099999999998
2001-07-17,3244.2599999999998
2001-07-18,3233.0099999999998
2001-07-19,3228.0099999999998
2001-07-20,3225.5099999999998
2001-07-23,3216.5099999999998
2001-07-24,3206.5099999999998
2001-07-25,3192.0099999999998
2001-07-26,3199.7599999999998
2001-07-27,3193.5099999999998
2001-07-30,3190.2599999999998
2001-07-31,3193.7599999999998
2001-08-01,3185.0099999999998
2001-08-02,3187.7599999999998
2001-08-03,3187.0099999999998
2001-08-06,3179.0099999999998
2001-08-07,3177.0099999999998
2001-08-08,3167.0099999999998
2001-08-09,3169.0099999999998
2001-08-10,3173.5099999999998
2001-08-13,3157.5099999999998
2001-08-14,3172.0099999999998
2001-08-15,3174.5099999999998
2001-08-16,3195.0099999999998
2001-08-17,3204.0099999999998
2001-08-20,3188.0099999999998
2001-08-21,3180.7599999999998
2001-08-22,3202.0099999999998
2001-08-23,3204.0099999999998
2001-08-24,3210.5099999999998
2001-08-28,3198.5099999999998
2001-08-29,3205.7599999999998
2001-08-30,3182.0099999999998
2001-08-31,3186.0099999999998
2001-09-03,3170.2599999999998
2001-09-04,3180.0099999999998
2001-09-05,3181.5099999999998
2001-09-06,3158.7599999999998
2001-09-07,3145.7599999999998
2001-09-10,3151.7599999999998
2001-09-11,3166.7599999999998
2001-09-12,3146.5099999999998
2001-09-13,3146.5099999999998
2001-09-14,3160.0099999999998
2001-09-17,3142.0099999999998
2001-09-18,3146.7599999999998
2001-09-19,3134.5099999999998
2001-09-20,3129.5099999999998
2001-09-21,3132.0099999999998
2001-09-24,3115.5099999999998
2001-09-25,3108.5099999999998
2001-09-26,3115.5099999999998
2001-09-27,3114.7599999999998
2001-09-28,3106.5099999999998
2001-10-01,3106.5099999999998
2001-10-02,3105.5099999999998
2001-10-03,3091.2599999999998
2001-10-04,3090.2599999999998
2001-10-05,3085.0099999999998
2001-10-08,3085.0099999999998
2001-10-09,3075.5099999999998
2001-10-10,3066.5099999999998
2001-10-11,3069.5099999999998
2001-10-12,3073.0099999999998
2001-10-15,3070.2599999999998
2001-10-16,3083.2599999999998
2001-10-17,3091.7599999999998
2001-10-18,3072.5099999999998
2001-10-19,3051.5099999999998
2001-10-22,3056.7599999999998
2001-10-23,3067.5099999999998
2001-10-24,3058.2599999999998
2001-10-25,3056.5099999999998
2001-10-26,3064.7599999999998
2001-10-29,3055.7599999999998
2001-10-30,3065.5099999999998
2001-10-31,3046.5099999999998
2001-11-01,3041.5099999999998
2001-11-02,3035.5099999999998
2001-11-05,3035.2599999999998
2001-11-06,3035.7599999999998
2001-11-07,3027.0099999999998
2001-11-08,3036.5099999999998
2001-11-09,3075.7599999999998
2001-11-12,3089.7599999999998
2001-11-13,3134.0099999999998
2001-11-14,3153.0099999999998
2001-11-15,3127.5099999999998
2001-11-16,3161.7599999999998
2001-11-19,3141.0099999999998
2001-11-20,3135.5099999999998
2001-11-21,3138.7599999999998
2001-11-22,3115.0099999999998
2001-11-23,3115.0099999999998
2001-11-26,3159.0099999999998
2001-11-27,3162.5099999999998
2001-11-28,3175.5099999999998
2001-11-29,3224.0099999999998
2001-11-30,3231.5099999999998
2001-12-03,3172.0099999999998
2001-12-04,3156.5099999999998
2001-12-05,3166.2599999999998
2001-12-06,3147.5099999999998
2001-12-07,3119.0099999999998
2001-12-10,3106.2599999999998
2001-12-11,3124.7599999999998
2001-12-12,3109.5099999999998
2001-12-13,3103.2599999999998
2001-12-14,3092.0099999999998
2001-12-17,3117.0099999999998
2001-12-18,3124.7599999999998
2001-12-19,3118.5099999999998
2001-12-20,3105.0099999999998
2001-12-21,3128.5099999999998
2001-12-27,3117.2599999999998
2001-12-28,3112.0099999999998
2002-01-02,3095.5099999999998
2002-01-03,3102.0099999999998
2002-01-04,3107.5099999999998
2002-01-07,3177.2599999999998
2002-01-08,3173.2599999999998
2002-01-09,3186.0099999999998
2002-01-10,3155.5099999999998
2002-01-11,3146.5099999999998
2002-01-14,3158.5099999999998
2002-01-15,3148.0099999999998
2002-01-16,3161.7599999999998
2002-01-17,3150.2599999999998
2002-01-18,3139.0099999999998
2002-01-21,3136.7599999999998
2002-01-22,3135.2599999999998
2002-01-23,3155.5099999999998
2002-01-24,3161.5099999999998
2002-01-25,3133.2599999999998
2002-01-28,3113.2599999999998
2002-01-29,3109.2599999999998
2002-01-30,3113.2599999999998
2002-01-31,3140.0099999999998
2002-02-01,3140.7599999999998
2002-02-04,3131.0099999999998
2002-02-05,3140.5099999999998
2002-02-06,3122.0099999999998
2002-02-07,3134.2599999999998
2002-02-08,3130.7599999999998
2002-02-11,3119.2599999999998
2002-02-12,3130.7599999999998
2002-02-13,3156.5099999999998
2002-02-14,3131.0099999999998
2002-02-15,3122.0099999999998
2002-02-18,3119.2599999999998
2002-02-19,3116.7599999999998
2002-02-20,3120.2599999999998
2002-02-21,3122.2599999999998
2002-02-22,3111.2599999999998
2002-02-25,3118.2599999999998
2002-02-26,3116.2599999999998
2002-02-27,3152.7599999999998
2002-02-28,3148.0099999999998
2002-03-01,3156.7599999999998
2002-03-04,3164.2599999999998
2002-03-05,3156.2599999999998
2002-03-06,3160.5099999999998
