DATETIME,price
2018-09-05 00:00:00,98.78500000000001
2018-09-06 00:00:00,98.805
2018-09-07 00:00:00,98.80000000000001
2018-09-10 00:00:00,98.78500000000001
2018-09-11 00:00:00,98.74000000000001
2018-09-12 00:00:00,98.745
2018-09-13 00:00:00,98.71000000000001
2018-09-14 00:00:00,98.685
2018-09-17 00:00:00,98.68
2018-09-18 00:00:00,98.68
2018-09-19 00:00:00,98.61
2018-09-20 00:00:00,98.61
2018-09-21 00:00:00,98.65
2018-09-24 00:00:00,98.61
2018-09-25 00:00:00,98.58
2018-09-26 00:00:00,98.605
2018-09-27 00:00:00,98.595
2018-09-28 00:00:00,98.595
2018-10-01 00:00:00,98.595
2018-10-02 00:00:00,98.625
2018-10-03 00:00:00,98.62
2018-10-04 00:00:00,98.56
2018-10-05 00:00:00,98.51
2018-10-08 00:00:00,98.51
2018-10-09 00:00:00,98.51
2018-10-10 00:00:00,98.48
2018-10-11 00:00:00,98.50500000000001
2018-10-12 00:00:00,98.56
2018-10-15 00:00:00,98.58
2018-10-16 00:00:00,98.575
2018-10-17 00:00:00,98.605
2018-10-18 00:00:00,98.60000000000001
2018-10-19 00:00:00,98.62
2018-10-22 00:00:00,98.66000000000001
2018-10-23 00:00:00,98.69500000000001
2018-10-24 00:00:00,98.735
2018-10-25 00:00:00,98.74000000000001
2018-10-26 00:00:00,98.82000000000001
2018-10-29 00:00:00,98.805
2018-10-30 00:00:00,98.795
2018-10-31 00:00:00,98.735
2018-11-01 00:00:00,98.73
2018-11-02 00:00:00,98.69500000000001
2018-11-05 00:00:00,98.69000000000001
2018-11-06 00:00:00,98.665
2018-11-07 00:00:00,98.66000000000001
2018-11-08 00:00:00,98.61
2018-11-09 00:00:00,98.655
2018-11-12 00:00:00,98.72
2018-11-13 00:00:00,98.7
2018-11-14 00:00:00,98.69500000000001
2018-11-15 00:00:00,98.825
2018-11-16 00:00:00,98.78500000000001
2018-11-19 00:00:00,98.82000000000001
2018-11-20 00:00:00,98.81
2018-11-21 00:00:00,98.805
2018-11-22 00:00:00,98.77000000000001
2018-11-23 00:00:00,98.79
2018-11-26 00:00:00,98.78500000000001
2018-11-27 00:00:00,98.80000000000001
2018-11-28 00:00:00,98.80000000000001
2018-11-29 00:00:00,98.825
2018-11-30 00:00:00,98.825
2018-12-03 00:00:00,98.855
2018-12-04 00:00:00,98.86500000000001
2018-12-05 00:00:00,98.83
2018-12-06 00:00:00,98.89500000000001
2018-12-07 00:00:00,98.88000000000001
2018-12-10 00:00:00,98.965
2018-12-11 00:00:00,98.965
2018-12-12 00:00:00,98.89
2018-12-13 00:00:00,98.875
2018-12-14 00:00:00,98.9
2018-12-17 00:00:00,98.875
2018-12-18 00:00:00,98.86
2018-12-19 00:00:00,98.875
2018-12-20 00:00:00,98.885
2018-12-21 00:00:00,98.84
2018-12-24 00:00:00,98.855
2018-12-26 00:00:00,98.855
2018-12-27 00:00:00,98.855
2018-12-28 00:00:00,98.88
2018-12-31 00:00:00,98.88
2019-01-02 00:00:00,98.955
2019-01-03 00:00:00,99.0
2019-01-04 00:00:00,98.94
2019-01-07 00:00:00,98.94500000000001
2019-01-08 00:00:00,98.93
2019-01-09 00:00:00,98.93
2019-01-10 00:00:00,98.91
2019-01-11 00:00:00,98.89
2019-01-14 00:00:00,98.875
2019-01-15 00:00:00,98.88
2019-01-16 00:00:00,98.855
2019-01-17 00:00:00,98.84
2019-01-18 00:00:00,98.83500000000001
2019-01-21 00:00:00,98.85
2019-01-22 00:00:00,98.845
2019-01-23 00:00:00,98.84
2019-01-24 00:00:00,98.875
2019-01-25 00:00:00,98.86
2019-01-28 00:00:00,98.88
2019-01-29 00:00:00,98.9
2019-01-30 00:00:00,98.905
2019-01-31 00:00:00,98.915
2019-02-01 00:00:00,98.94
2019-02-04 00:00:00,98.91
2019-02-05 00:00:00,98.95
2019-02-06 00:00:00,98.955
2019-02-07 00:00:00,98.98
2019-02-08 00:00:00,99.01
2019-02-11 00:00:00,99.0
2019-02-12 00:00:00,99.0
2019-02-13 00:00:00,98.98
2019-02-14 00:00:00,99.0
2019-02-15 00:00:00,98.995
2019-02-18 00:00:00,98.99
2019-02-19 00:00:00,99.005
2019-02-20 00:00:00,98.995
2019-02-21 00:00:00,98.955
2019-02-22 00:00:00,98.99
2019-02-25 00:00:00,98.975
2019-02-26 00:00:00,98.96000000000001
2019-02-27 00:00:00,98.87
2019-02-28 00:00:00,98.85
2019-03-01 00:00:00,98.845
2019-03-04 00:00:00,98.85
2019-03-05 00:00:00,98.855
2019-03-06 00:00:00,98.895
2019-03-07 00:00:00,98.97
2019-03-08 00:00:00,98.955
2019-03-11 00:00:00,98.97
2019-03-12 00:00:00,98.98
2019-03-13 00:00:00,98.965
2019-03-14 00:00:00,98.92
2019-03-15 00:00:00,98.93
2019-03-18 00:00:00,98.95500000000001
2019-03-19 00:00:00,98.95500000000001
2019-03-20 00:00:00,99.00500000000001
2019-03-21 00:00:00,99.07500000000002
2019-03-22 00:00:00,99.15500000000002
2019-03-25 00:00:00,99.18500000000002
2019-03-26 00:00:00,99.17500000000001
2019-03-27 00:00:00,99.17000000000002
2019-03-28 00:00:00,99.14500000000001
2019-03-29 00:00:00,99.15
2019-04-01 00:00:00,99.12
2019-04-02 00:00:00,99.15
2019-04-03 00:00:00,99.07000000000001
2019-04-04 00:00:00,99.06000000000002
2019-04-05 00:00:00,99.025
2019-04-08 00:00:00,99.025
2019-04-09 00:00:00,99.025
2019-04-10 00:00:00,99.05000000000001
2019-04-11 00:00:00,99.01500000000001
2019-04-12 00:00:00,98.94500000000001
2019-04-15 00:00:00,98.93
2019-04-16 00:00:00,98.92000000000002
2019-04-17 00:00:00,98.91000000000001
2019-04-18 00:00:00,98.93500000000002
2019-04-22 00:00:00,98.93500000000002
2019-04-23 00:00:00,98.93500000000002
2019-04-24 00:00:00,98.98500000000001
2019-04-25 00:00:00,99.01500000000001
2019-04-26 00:00:00,99.03500000000001
2019-04-29 00:00:00,99.03000000000002
2019-04-30 00:00:00,98.995
2019-05-01 00:00:00,99.00000000000001
2019-05-02 00:00:00,98.96000000000001
2019-05-03 00:00:00,98.92500000000001
2019-05-06 00:00:00,98.92500000000001
2019-05-07 00:00:00,98.97000000000001
2019-05-08 00:00:00,99.00000000000001
2019-05-09 00:00:00,99.01500000000001
2019-05-10 00:00:00,99.01500000000001
2019-05-13 00:00:00,99.04500000000002
2019-05-14 00:00:00,99.05000000000001
2019-05-15 00:00:00,99.08000000000001
2019-05-16 00:00:00,99.10500000000002
2019-05-17 00:00:00,99.135
2019-05-20 00:00:00,99.11000000000001
2019-05-21 00:00:00,99.08500000000001
2019-05-22 00:00:00,99.14000000000001
2019-05-23 00:00:00,99.20000000000002
2019-05-24 00:00:00,99.21500000000002
2019-05-27 00:00:00,99.21500000000002
2019-05-28 00:00:00,99.245
2019-05-29 00:00:00,99.26500000000001
2019-05-30 00:00:00,99.26500000000001
2019-05-31 00:00:00,99.29
2019-06-03 00:00:00,99.31500000000001
2019-06-04 00:00:00,99.28500000000001
2019-06-05 00:00:00,99.31500000000001
2019-06-06 00:00:00,99.36000000000001
2019-06-07 00:00:00,99.39000000000001
2019-06-10 00:00:00,99.385
2019-06-11 00:00:00,99.35000000000001
2019-06-12 00:00:00,99.31500000000001
2019-06-13 00:00:00,99.33500000000001
2019-06-14 00:00:00,99.35500000000002
2019-06-17 00:00:00,99.35500000000002
2019-06-18 00:00:00,99.39500000000001
2019-06-19 00:00:00,99.35500000000002
2019-06-20 00:00:00,99.41000000000001
2019-06-21 00:00:00,99.36500000000001
2019-06-24 00:00:00,99.385
2019-06-25 00:00:00,99.4
2019-06-26 00:00:00,99.37000000000002
2019-06-27 00:00:00,99.36000000000001
2019-06-28 00:00:00,99.34000000000002
2019-07-01 00:00:00,99.37500000000001
2019-07-02 00:00:00,99.46000000000001
2019-07-03 00:00:00,99.47500000000001
2019-07-04 00:00:00,99.51500000000001
2019-07-05 00:00:00,99.415
2019-07-08 00:00:00,99.46000000000001
2019-07-09 00:00:00,99.45000000000002
2019-07-10 00:00:00,99.42500000000001
2019-07-11 00:00:00,99.34500000000001
2019-07-12 00:00:00,99.34500000000001
2019-07-15 00:00:00,99.39000000000001
2019-07-16 00:00:00,99.36500000000001
2019-07-17 00:00:00,99.415
2019-07-18 00:00:00,99.40500000000002
2019-07-19 00:00:00,99.43500000000002
2019-07-22 00:00:00,99.46500000000002
2019-07-23 00:00:00,99.49500000000002
2019-07-24 00:00:00,99.49500000000002
2019-07-25 00:00:00,99.49000000000001
2019-07-26 00:00:00,99.51
2019-07-29 00:00:00,99.525
2019-07-30 00:00:00,99.54500000000002
2019-07-31 00:00:00,99.58500000000001
2019-08-01 00:00:00,99.64500000000001
2019-08-02 00:00:00,99.65500000000002
2019-08-05 00:00:00,99.71500000000002
2019-08-06 00:00:00,99.72000000000001
2019-08-07 00:00:00,99.73000000000002
2019-08-08 00:00:00,99.68500000000002
2019-08-09 00:00:00,99.72000000000001
2019-08-12 00:00:00,99.72500000000001
2019-08-13 00:00:00,99.70500000000001
2019-08-14 00:00:00,99.70500000000001
2019-08-15 00:00:00,99.74500000000002
2019-08-16 00:00:00,99.69000000000001
2019-08-19 00:00:00,99.68
2019-08-20 00:00:00,99.68500000000002
2019-08-21 00:00:00,99.68
2019-08-22 00:00:00,99.63000000000001
2019-08-23 00:00:00,99.62500000000001
2019-08-26 00:00:00,99.62500000000001
2019-08-27 00:00:00,99.665
2019-08-28 00:00:00,99.73500000000001
2019-08-29 00:00:00,99.73500000000001
2019-08-30 00:00:00,99.73000000000002
2019-09-02 00:00:00,99.72000000000001
2019-09-03 00:00:00,99.81000000000002
2019-09-04 00:00:00,99.71000000000001
2019-09-05 00:00:00,99.635
2019-09-06 00:00:00,99.70500000000001
2019-09-09 00:00:00,99.635
2019-09-10 00:00:00,99.59000000000002
2019-09-11 00:00:00,99.55000000000001
2019-09-12 00:00:00,99.55000000000001
2019-09-13 00:00:00,99.44000000000001
2019-09-16 00:00:00,99.48500000000001
2019-09-17 00:00:00,99.495
2019-09-18 00:00:00,99.555
2019-09-19 00:00:00,99.545
2019-09-20 00:00:00,99.525
2019-09-23 00:00:00,99.59
2019-09-24 00:00:00,99.605
2019-09-25 00:00:00,99.635
2019-09-26 00:00:00,99.655
2019-09-27 00:00:00,99.72000000000001
2019-09-30 00:00:00,99.73500000000001
2019-10-01 00:00:00,99.74000000000001
2019-10-02 00:00:00,99.72500000000001
2019-10-03 00:00:00,99.765
2019-10-04 00:00:00,99.775
2019-10-07 00:00:00,99.775
2019-10-08 00:00:00,99.795
2019-10-09 00:00:00,99.75500000000001
2019-10-10 00:00:00,99.68
2019-10-11 00:00:00,99.51
2019-10-14 00:00:00,99.57000000000001
2019-10-15 00:00:00,99.525
2019-10-16 00:00:00,99.51
2019-10-17 00:00:00,99.50000000000001
2019-10-18 00:00:00,99.465
2019-10-21 00:00:00,99.45500000000001
2019-10-22 00:00:00,99.48500000000001
2019-10-23 00:00:00,99.48500000000001
2019-10-24 00:00:00,99.53500000000001
2019-10-25 00:00:00,99.51
2019-10-28 00:00:00,99.45500000000001
2019-10-29 00:00:00,99.44500000000001
2019-10-30 00:00:00,99.495
2019-10-31 00:00:00,99.555
2019-11-01 00:00:00,99.555
2019-11-04 00:00:00,99.50000000000001
2019-11-05 00:00:00,99.45500000000001
2019-11-06 00:00:00,99.45500000000001
2019-11-07 00:00:00,99.465
2019-11-08 00:00:00,99.415
2019-11-11 00:00:00,99.41000000000001
2019-11-12 00:00:00,99.405
2019-11-13 00:00:00,99.46000000000001
2019-11-14 00:00:00,99.47500000000001
2019-11-15 00:00:00,99.45500000000001
2019-11-18 00:00:00,99.435
2019-11-19 00:00:00,99.45
2019-11-20 00:00:00,99.46000000000001
2019-11-21 00:00:00,99.44500000000001
2019-11-22 00:00:00,99.51
2019-11-25 00:00:00,99.50500000000001
2019-11-26 00:00:00,99.545
2019-11-27 00:00:00,99.495
2019-11-28 00:00:00,99.49000000000001
2019-11-29 00:00:00,99.465
2019-12-02 00:00:00,99.415
2019-12-03 00:00:00,99.47000000000001
2019-12-04 00:00:00,99.42
2019-12-05 00:00:00,99.38000000000001
2019-12-06 00:00:00,99.39500000000001
2019-12-09 00:00:00,99.39
2019-12-10 00:00:00,99.36500000000001
2019-12-11 00:00:00,99.37500000000001
2019-12-12 00:00:00,99.32000000000001
2019-12-13 00:00:00,99.36500000000001
2019-12-16 00:00:00,99.36000000000001
2019-12-17 00:00:00,99.40500000000002
2019-12-18 00:00:00,99.41000000000001
2019-12-19 00:00:00,99.38000000000002
2019-12-20 00:00:00,99.38500000000002
2019-12-23 00:00:00,99.41000000000001
2019-12-24 00:00:00,99.41500000000002
2019-12-26 00:00:00,99.41500000000002
2019-12-27 00:00:00,99.40500000000002
2019-12-30 00:00:00,99.34500000000001
2019-12-31 00:00:00,99.38500000000002
2020-01-02 00:00:00,99.40000000000002
2020-01-03 00:00:00,99.45000000000002
2020-01-06 00:00:00,99.43000000000002
2020-01-07 00:00:00,99.42500000000001
2020-01-08 00:00:00,99.43500000000002
2020-01-09 00:00:00,99.38500000000002
2020-01-10 00:00:00,99.44500000000002
2020-01-13 00:00:00,99.48500000000001
2020-01-14 00:00:00,99.50000000000001
2020-01-15 00:00:00,99.58500000000002
2020-01-16 00:00:00,99.57500000000002
2020-01-17 00:00:00,99.59000000000002
2020-01-20 00:00:00,99.59500000000001
2020-01-21 00:00:00,99.58000000000001
2020-01-22 00:00:00,99.59000000000002
2020-01-23 00:00:00,99.62000000000002
2020-01-24 00:00:00,99.64000000000001
2020-01-27 00:00:00,99.69000000000001
2020-01-28 00:00:00,99.64500000000002
2020-01-29 00:00:00,99.62500000000001
2020-01-30 00:00:00,99.59500000000001
2020-01-31 00:00:00,99.63500000000002
2020-02-03 00:00:00,99.61500000000002
2020-02-04 00:00:00,99.59000000000002
2020-02-05 00:00:00,99.56000000000002
2020-02-06 00:00:00,99.56000000000002
2020-02-07 00:00:00,99.59000000000002
2020-02-10 00:00:00,99.60500000000002
2020-02-11 00:00:00,99.59000000000002
2020-02-12 00:00:00,99.57000000000002
2020-02-13 00:00:00,99.54000000000002
2020-02-14 00:00:00,99.56500000000001
2020-02-17 00:00:00,99.54500000000002
2020-02-18 00:00:00,99.56000000000002
2020-02-19 00:00:00,99.57000000000002
2020-02-20 00:00:00,99.58500000000002
2020-02-21 00:00:00,99.61000000000001
2020-02-24 00:00:00,99.66000000000001
2020-02-25 00:00:00,99.68500000000002
2020-02-26 00:00:00,99.67500000000001
2020-02-27 00:00:00,99.72500000000002
2020-02-28 00:00:00,99.75500000000002
2020-03-02 00:00:00,99.80000000000001
2020-03-03 00:00:00,99.78000000000002
2020-03-04 00:00:00,99.78500000000001
2020-03-05 00:00:00,99.81500000000001
2020-03-06 00:00:00,99.87000000000002
2020-03-09 00:00:00,99.88000000000002
2020-03-10 00:00:00,99.82000000000002
2020-03-11 00:00:00,99.81000000000002
2020-03-12 00:00:00,99.76000000000002
2020-03-13 00:00:00,99.69000000000001
2020-03-16 00:00:00,99.67000000000002
2020-03-17 00:00:00,99.64000000000001
2020-03-18 00:00:00,99.61500000000002
2020-03-19 00:00:00,99.61500000000002
2020-03-20 00:00:00,99.76000000000003
2020-03-23 00:00:00,99.88000000000002
2020-03-24 00:00:00,99.79000000000003
2020-03-25 00:00:00,99.79500000000003
2020-03-26 00:00:00,99.82000000000004
2020-03-27 00:00:00,99.84500000000003
2020-03-30 00:00:00,99.84000000000003
2020-03-31 00:00:00,99.82500000000003
2020-04-01 00:00:00,99.84500000000003
2020-04-02 00:00:00,99.84500000000003
2020-04-03 00:00:00,99.87000000000003
2020-04-06 00:00:00,99.84500000000003
2020-04-07 00:00:00,99.78500000000003
2020-04-08 00:00:00,99.80500000000004
2020-04-09 00:00:00,99.87000000000003
2020-04-13 00:00:00,99.87000000000003
2020-04-14 00:00:00,99.86000000000003
2020-04-15 00:00:00,99.86500000000002
2020-04-16 00:00:00,99.86000000000003
2020-04-17 00:00:00,99.87500000000003
2020-04-20 00:00:00,99.87500000000003
2020-04-21 00:00:00,99.90000000000003
2020-04-22 00:00:00,99.88500000000003
2020-04-23 00:00:00,99.88500000000003
2020-04-24 00:00:00,99.89000000000003
2020-04-27 00:00:00,99.89500000000002
2020-04-28 00:00:00,99.90000000000003
2020-04-29 00:00:00,99.91000000000003
2020-04-30 00:00:00,99.92500000000003
2020-05-01 00:00:00,99.92500000000003
2020-05-04 00:00:00,99.95000000000003
2020-05-05 00:00:00,99.95500000000003
2020-05-06 00:00:00,99.97000000000003
2020-05-07 00:00:00,99.99500000000003
2020-05-08 00:00:00,99.99500000000003
2020-05-11 00:00:00,99.99500000000003
2020-05-12 00:00:00,100.01500000000003
2020-05-13 00:00:00,100.04500000000003
2020-05-14 00:00:00,100.03000000000003
2020-05-15 00:00:00,100.03500000000003
2020-05-18 00:00:00,100.02500000000003
2020-05-19 00:00:00,100.00500000000002
2020-05-20 00:00:00,100.02000000000002
2020-05-21 00:00:00,100.07500000000003
2020-05-22 00:00:00,100.08000000000003
2020-05-25 00:00:00,100.08000000000003
2020-05-26 00:00:00,100.05500000000004
2020-05-27 00:00:00,100.06500000000003
2020-05-28 00:00:00,100.06500000000003
2020-05-29 00:00:00,100.08000000000003
2020-06-01 00:00:00,100.05000000000003
2020-06-02 00:00:00,100.06000000000003
2020-06-03 00:00:00,100.03000000000003
2020-06-04 00:00:00,100.01500000000003
2020-06-05 00:00:00,99.99000000000002
2020-06-08 00:00:00,99.99500000000003
2020-06-09 00:00:00,99.98500000000003
2020-06-10 00:00:00,100.03000000000003
2020-06-11 00:00:00,100.08000000000003
2020-06-12 00:00:00,100.08500000000002
2020-06-15 00:00:00,100.08000000000003
2020-06-16 00:00:00,100.07500000000003
2020-06-17 00:00:00,100.08000000000003
2020-06-18 00:00:00,100.06500000000003
2020-06-19 00:00:00,100.06500000000003
2020-06-22 00:00:00,100.10500000000002
2020-06-23 00:00:00,100.10000000000002
2020-06-24 00:00:00,100.11000000000001
2020-06-25 00:00:00,100.15000000000002
2020-06-26 00:00:00,100.15500000000002
2020-06-29 00:00:00,100.16500000000002
2020-06-30 00:00:00,100.16500000000002
2020-07-01 00:00:00,100.11000000000001
2020-07-02 00:00:00,100.13500000000002
2020-07-03 00:00:00,100.14500000000002
2020-07-06 00:00:00,100.13000000000002
2020-07-07 00:00:00,100.14000000000001
2020-07-08 00:00:00,100.15500000000002
2020-07-09 00:00:00,100.18500000000002
2020-07-10 00:00:00,100.20500000000003
2020-07-13 00:00:00,100.17500000000003
2020-07-14 00:00:00,100.21500000000002
2020-07-15 00:00:00,100.19500000000002
2020-07-16 00:00:00,100.22500000000002
2020-07-17 00:00:00,100.21500000000002
2020-07-20 00:00:00,100.22000000000003
2020-07-21 00:00:00,100.23000000000002
2020-07-22 00:00:00,100.24500000000002
2020-07-23 00:00:00,100.25000000000001
2020-07-24 00:00:00,100.23500000000001
2020-07-27 00:00:00,100.25000000000001
2020-07-28 00:00:00,100.25000000000001
2020-07-29 00:00:00,100.24000000000002
2020-07-30 00:00:00,100.25500000000002
2020-07-31 00:00:00,100.26000000000002
2020-08-03 00:00:00,100.26500000000001
2020-08-04 00:00:00,100.27000000000002
2020-08-05 00:00:00,100.24500000000002
2020-08-06 00:00:00,100.23500000000001
2020-08-07 00:00:00,100.21500000000002
2020-08-10 00:00:00,100.23500000000001
2020-08-11 00:00:00,100.16500000000002
2020-08-12 00:00:00,100.14000000000001
2020-08-13 00:00:00,100.15500000000002
2020-08-14 00:00:00,100.15000000000002
2020-08-17 00:00:00,100.19000000000003
2020-08-18 00:00:00,100.21000000000002
2020-08-19 00:00:00,100.20000000000002
2020-08-20 00:00:00,100.20500000000003
2020-08-21 00:00:00,100.19500000000002
2020-08-24 00:00:00,100.21000000000002
2020-08-25 00:00:00,100.14500000000002
2020-08-26 00:00:00,100.13500000000002
2020-08-27 00:00:00,100.11500000000002
2020-08-28 00:00:00,100.14000000000001
2020-08-31 00:00:00,100.14000000000001
2020-09-01 00:00:00,100.17500000000003
2020-09-02 00:00:00,100.20000000000002
2020-09-03 00:00:00,100.20000000000002
2020-09-04 00:00:00,100.19500000000002
2020-09-07 00:00:00,100.19000000000003
2020-09-08 00:00:00,100.22500000000002
2020-09-09 00:00:00,100.19000000000003
2020-09-10 00:00:00,100.20000000000002
2020-09-11 00:00:00,100.23500000000001
2020-09-14 00:00:00,100.21500000000002
2020-09-15 00:00:00,100.20500000000003
2020-09-16 00:00:00,100.20000000000003
2020-09-17 00:00:00,100.27500000000002
2020-09-18 00:00:00,100.27000000000002
2020-09-21 00:00:00,100.29000000000002
2020-09-22 00:00:00,100.24000000000002
2020-09-23 00:00:00,100.23000000000003
2020-09-24 00:00:00,100.23000000000003
2020-09-25 00:00:00,100.24500000000003
2020-09-28 00:00:00,100.24000000000002
2020-09-29 00:00:00,100.24000000000002
2020-09-30 00:00:00,100.22500000000002
2020-10-01 00:00:00,100.20000000000003
2020-10-02 00:00:00,100.19500000000002
2020-10-05 00:00:00,100.18500000000003
2020-10-06 00:00:00,100.17000000000003
2020-10-07 00:00:00,100.15500000000003
2020-10-08 00:00:00,100.16000000000003
2020-10-09 00:00:00,100.18000000000002
2020-10-12 00:00:00,100.17500000000003
2020-10-13 00:00:00,100.18500000000003
2020-10-14 00:00:00,100.18500000000003
2020-10-15 00:00:00,100.21000000000002
2020-10-16 00:00:00,100.21000000000002
2020-10-19 00:00:00,100.21000000000002
2020-10-20 00:00:00,100.21500000000003
2020-10-21 00:00:00,100.17500000000003
2020-10-22 00:00:00,100.15000000000002
2020-10-23 00:00:00,100.14500000000002
2020-10-26 00:00:00,100.15500000000003
2020-10-27 00:00:00,100.17000000000003
2020-10-28 00:00:00,100.19000000000003
2020-10-29 00:00:00,100.20500000000003
2020-10-30 00:00:00,100.16500000000002
2020-11-02 00:00:00,100.18500000000003
2020-11-03 00:00:00,100.15500000000003
2020-11-04 00:00:00,100.20000000000003
2020-11-05 00:00:00,100.19000000000003
2020-11-06 00:00:00,100.16500000000002
2020-11-09 00:00:00,100.07500000000003
2020-11-10 00:00:00,100.06500000000003
2020-11-11 00:00:00,100.05500000000002
2020-11-12 00:00:00,100.09000000000003
2020-11-13 00:00:00,100.10000000000002
2020-11-16 00:00:00,100.10000000000002
2020-11-17 00:00:00,100.12000000000003
2020-11-18 00:00:00,100.10500000000003
2020-11-19 00:00:00,100.10500000000003
2020-11-20 00:00:00,100.12000000000003
2020-11-23 00:00:00,100.10500000000003
2020-11-24 00:00:00,100.11000000000003
2020-11-25 00:00:00,100.11000000000003
2020-11-26 00:00:00,100.13500000000002
2020-11-27 00:00:00,100.12500000000003
2020-11-30 00:00:00,100.12000000000003
2020-12-01 00:00:00,100.08500000000002
2020-12-02 00:00:00,100.08500000000002
2020-12-03 00:00:00,100.10000000000002
2020-12-04 00:00:00,100.10000000000002
2020-12-07 00:00:00,100.15500000000003
2020-12-08 00:00:00,100.16000000000003
2020-12-09 00:00:00,100.15500000000003
2020-12-10 00:00:00,100.20500000000003
2020-12-11 00:00:00,100.22000000000003
2020-12-14 00:00:00,100.17500000000003
2020-12-15 00:00:00,100.14000000000003
2020-12-16 00:00:00,100.12000000000003
2020-12-17 00:00:00,100.12500000000003
2020-12-18 00:00:00,100.14000000000003
2020-12-21 00:00:00,100.19000000000003
2020-12-22 00:00:00,100.21000000000002
2020-12-23 00:00:00,100.11000000000003
2020-12-24 00:00:00,100.13500000000003
2020-12-28 00:00:00,100.13500000000003
2020-12-29 00:00:00,100.16500000000002
2020-12-30 00:00:00,100.17500000000003
2020-12-31 00:00:00,100.20000000000003
2021-01-04 00:00:00,100.23500000000003
2021-01-05 00:00:00,100.22500000000002
2021-01-06 00:00:00,100.20000000000003
2021-01-07 00:00:00,100.15500000000003
2021-01-08 00:00:00,100.15500000000003
2021-01-11 00:00:00,100.14500000000002
2021-01-12 00:00:00,100.09000000000003
2021-01-13 00:00:00,100.11000000000003
2021-01-14 00:00:00,100.13500000000003
2021-01-15 00:00:00,100.14000000000003
2021-01-18 00:00:00,100.14500000000002
2021-01-19 00:00:00,100.14500000000002
2021-01-20 00:00:00,100.13000000000002
2021-01-21 00:00:00,100.10500000000003
2021-01-22 00:00:00,100.11500000000002
2021-01-25 00:00:00,100.16000000000003
2021-01-26 00:00:00,100.15500000000003
2021-01-27 00:00:00,100.14500000000002
2021-01-28 00:00:00,100.13000000000002
2021-01-29 00:00:00,100.10500000000003
2021-02-01 00:00:00,100.10500000000003
2021-02-02 00:00:00,100.08500000000002
2021-02-03 00:00:00,100.06500000000003
2021-02-04 00:00:00,100.00000000000003
2021-02-05 00:00:00,99.93500000000003
2021-02-08 00:00:00,99.94500000000002
2021-02-09 00:00:00,99.97000000000003
2021-02-10 00:00:00,99.96000000000002
2021-02-11 00:00:00,99.98500000000003
2021-02-12 00:00:00,99.95000000000003
2021-02-15 00:00:00,99.91000000000003
2021-02-16 00:00:00,99.87000000000003
2021-02-17 00:00:00,99.90000000000003
2021-02-18 00:00:00,99.84500000000003
2021-02-19 00:00:00,99.78000000000003
2021-02-22 00:00:00,99.79500000000003
2021-02-23 00:00:00,99.78000000000003
2021-02-24 00:00:00,99.75500000000002
2021-02-25 00:00:00,99.65500000000003
2021-02-26 00:00:00,99.60500000000003
2021-03-01 00:00:00,99.65000000000003
2021-03-02 00:00:00,99.69500000000002
2021-03-03 00:00:00,99.65000000000003
