DATETIME,price
1999-02-04,1761.02
1999-02-05,1766.52
1999-02-08,1787.52
1999-02-09,1773.52
1999-02-10,1773.27
1999-02-11,1778.52
1999-02-12,1769.02
1999-02-15,1764.52
1999-02-16,1767.02
1999-02-17,1780.77
1999-02-18,1793.52
1999-02-19,1793.52
1999-02-22,1752.02
1999-02-23,1778.52
1999-02-24,1771.52
1999-02-25,1784.02
1999-02-26,1793.02
1999-03-01,1789.52
1999-03-02,1804.52
1999-03-03,1787.52
1999-03-04,1797.52
1999-03-05,1790.02
1999-03-08,1779.52
1999-03-09,1773.52
1999-03-10,1782.52
1999-03-11,1774.02
1999-03-12,1781.02
1999-03-15,1781.52
1999-03-16,1771.02
1999-03-17,1764.02
1999-03-18,1768.52
1999-03-19,1768.52
1999-03-22,1771.27
1999-03-23,1793.27
1999-03-24,1791.27
1999-03-25,1791.52
1999-03-26,1795.77
1999-03-29,1785.02
1999-03-30,1730.02
1999-03-31,1735.52
1999-04-01,1729.02
1999-04-02,1736.52
1999-04-05,1736.52
1999-04-06,1716.52
1999-04-07,1724.02
1999-04-08,1732.27
1999-04-09,1732.27
1999-04-12,1731.77
1999-04-13,1742.52
1999-04-14,1737.27
1999-04-15,1764.52
1999-04-16,1779.02
1999-04-19,1781.27
1999-04-20,1763.77
1999-04-21,1758.02
1999-04-22,1769.02
1999-04-23,1777.27
1999-04-26,1786.27
1999-04-27,1812.52
1999-04-28,1812.52
1999-04-29,1806.27
1999-04-30,1807.52
1999-05-03,1798.52
1999-05-04,1797.02
1999-05-05,1797.52
1999-05-06,1809.52
1999-05-07,1802.52
1999-05-10,1792.02
1999-05-11,1805.02
1999-05-12,1807.02
1999-05-13,1802.02
1999-05-14,1804.52
1999-05-17,1795.27
1999-05-18,1791.02
1999-05-19,1777.02
1999-05-20,1776.52
1999-05-21,1757.02
1999-05-24,1737.02
1999-05-25,1749.02
1999-05-26,1738.77
1999-05-27,1691.52
1999-05-28,1700.27
1999-06-01,1701.02
1999-06-02,1689.77
1999-06-03,1688.02
1999-06-04,1704.52
1999-06-07,1704.27
1999-06-08,1729.52
1999-06-09,1723.52
1999-06-10,1744.52
1999-06-11,1733.02
1999-06-14,1735.52
1999-06-15,1721.52
1999-06-16,1718.52
1999-06-17,1727.77
1999-06-18,1750.77
1999-06-21,1755.02
1999-06-22,1759.77
1999-06-23,1749.52
1999-06-24,1756.02
1999-06-25,1747.02
1999-06-28,1757.27
1999-06-29,1748.02
1999-06-30,1750.77
1999-07-01,1742.52
1999-07-02,1744.77
1999-07-05,1742.02
1999-07-06,1740.02
1999-07-07,1755.27
1999-07-08,1830.27
1999-07-09,1818.02
1999-07-12,1820.77
1999-07-13,1816.77
1999-07-14,1834.27
1999-07-15,1842.27
1999-07-16,1839.27
1999-07-19,1830.77
1999-07-20,1818.77
1999-07-21,1817.77
1999-07-22,1803.27
1999-07-23,1790.27
1999-07-26,1779.27
1999-07-27,1800.52
1999-07-28,1785.02
1999-07-29,1789.02
1999-07-30,1790.77
1999-08-02,1778.77
1999-08-03,1787.52
1999-08-04,1810.52
1999-08-05,1822.52
1999-08-06,1831.52
1999-08-09,1826.77
1999-08-10,1837.27
1999-08-11,1866.27
1999-08-12,1856.27
1999-08-13,1845.27
1999-08-16,1849.77
1999-08-17,1861.77
1999-08-18,1865.27
1999-08-19,1865.27
1999-08-20,1861.77
1999-08-23,1852.77
1999-08-24,1865.77
1999-08-25,1859.77
1999-08-26,1864.77
1999-08-27,1858.27
1999-08-30,1862.27
1999-08-31,1902.77
1999-09-01,1903.52
1999-09-02,1907.27
1999-09-03,1903.27
1999-09-06,1914.77
1999-09-07,1930.77
1999-09-08,1931.27
1999-09-09,1931.77
1999-09-10,1926.27
1999-09-13,1923.27
1999-09-14,1900.77
1999-09-15,1893.27
1999-09-16,1913.27
1999-09-17,1915.27
1999-09-20,1921.02
1999-09-21,1911.02
1999-09-22,1893.27
1999-09-23,1885.52
1999-09-24,1886.52
1999-09-27,1888.27
1999-09-28,1905.27
1999-09-29,1895.27
1999-09-30,1904.27
1999-10-01,1900.77
1999-10-04,1886.27
1999-10-05,1881.52
1999-10-06,1887.27
1999-10-07,1886.27
1999-10-08,1835.77
1999-10-11,1813.27
1999-10-12,1848.77
1999-10-13,1847.02
1999-10-14,1841.52
1999-10-15,1846.52
1999-10-18,1865.02
1999-10-19,1861.27
1999-10-20,1867.77
1999-10-21,1858.27
1999-10-22,1866.77
1999-10-25,1878.52
1999-10-26,1860.77
1999-10-27,1837.77
1999-10-28,1846.77
1999-10-29,1854.77
1999-11-01,1845.77
1999-11-02,1851.27
1999-11-03,1857.27
1999-11-05,1844.27
1999-11-08,1834.77
1999-11-09,1843.27
1999-11-10,1844.77
1999-11-11,1835.27
1999-11-12,1819.27
1999-11-15,1826.52
1999-11-16,1848.77
1999-11-17,1849.52
1999-11-18,1850.52
1999-11-19,1857.27
1999-11-22,1858.02
1999-11-23,1861.77
1999-11-24,1874.02
1999-11-25,1877.27
1999-11-26,1873.77
1999-11-29,1874.77
1999-11-30,1878.27
1999-12-01,1873.02
1999-12-02,1859.02
1999-12-03,1881.02
1999-12-06,1895.02
1999-12-07,1880.02
1999-12-08,1873.52
1999-12-09,1881.02
1999-12-10,1871.52
1999-12-13,1874.02
1999-12-14,1883.02
1999-12-15,1895.52
1999-12-16,1915.02
1999-12-17,1907.02
1999-12-20,1901.52
1999-12-21,1898.52
1999-12-22,1916.02
1999-12-23,1919.02
1999-12-24,1907.77
1999-12-27,1908.12
1999-12-28,1908.12
1999-12-29,1928.02
1999-12-30,1928.02
1999-12-31,1932.52
2000-01-03,1932.52
2000-01-04,1911.02
2000-01-05,1908.77
2000-01-06,1914.52
2000-01-07,1912.02
2000-01-10,1901.02
2000-01-11,1889.27
2000-01-12,1899.77
2000-01-13,1898.27
2000-01-14,1900.27
2000-01-17,1891.02
2000-01-18,1891.02
2000-01-19,1902.52
2000-01-20,1890.52
2000-01-21,1886.77
2000-01-24,1873.02
2000-01-25,1841.02
2000-01-26,1832.27
2000-01-27,1836.52
2000-01-28,1833.77
2000-01-31,1820.52
2000-02-01,1805.52
2000-02-02,1788.27
2000-02-03,1801.52
2000-02-04,1789.27
2000-02-07,1783.77
2000-02-08,1783.52
2000-02-09,1787.52
2000-02-10,1795.77
2000-02-11,1802.52
2000-02-14,1786.02
2000-02-15,1777.02
2000-02-16,1789.02
2000-02-17,1795.02
2000-02-18,1794.77
2000-02-21,1777.52
2000-02-22,1787.02
2000-02-23,1791.27
2000-02-24,1795.02
2000-02-25,1790.02
2000-02-28,1749.02
2000-02-29,1764.77
2000-03-01,1813.52
2000-03-02,1812.02
2000-03-03,1812.02
2000-03-06,1819.52
2000-03-07,1824.02
2000-03-08,1821.52
2000-03-09,1836.52
2000-03-10,1826.02
2000-03-13,1815.77
2000-03-14,1821.27
2000-03-15,1816.02
2000-03-16,1821.02
2000-03-17,1830.77
2000-03-20,1820.27
2000-03-21,1824.52
2000-03-22,1810.52
2000-03-23,1802.77
2000-03-24,1799.37
2000-03-27,1784.77
2000-03-28,1790.77
2000-03-29,1781.27
2000-03-30,1786.27
2000-03-31,1798.52
2000-04-03,1790.02
2000-04-04,1772.02
2000-04-05,1777.52
2000-04-06,1772.77
2000-04-07,1782.02
2000-04-10,1820.52
2000-04-11,1825.52
2000-04-12,1818.52
2000-04-13,1820.02
2000-04-14,1797.02
2000-04-17,1811.52
2000-04-18,1820.52
2000-04-19,1831.52
2000-04-20,1845.77
2000-04-21,1845.77
2000-04-24,1845.77
2000-04-25,1849.52
2000-04-26,1852.27
2000-04-27,1846.77
2000-04-28,1845.52
2000-05-01,1850.02
2000-05-02,1846.27
2000-05-03,1821.02
2000-05-04,1834.52
2000-05-05,1838.02
2000-05-08,1826.52
2000-05-09,1830.02
2000-05-10,1839.27
2000-05-11,1832.52
2000-05-12,1848.52
2000-05-15,1856.02
2000-05-16,1870.27
2000-05-17,1855.02
2000-05-18,1849.02
2000-05-19,1846.52
2000-05-22,1847.52
2000-05-23,1852.52
2000-05-24,1855.52
2000-05-25,1845.27
2000-05-26,1835.77
2000-05-29,1843.52
2000-05-30,1812.02
2000-05-31,1806.02
2000-06-01,1799.77
2000-06-02,1792.77
2000-06-05,1785.02
2000-06-06,1783.77
2000-06-07,1767.02
2000-06-08,1783.27
2000-06-09,1786.27
2000-06-12,1771.02
2000-06-13,1787.02
2000-06-14,1794.52
2000-06-15,1793.02
2000-06-16,1815.02
2000-06-19,1821.02
2000-06-20,1809.02
2000-06-21,1804.02
2000-06-22,1814.02
2000-06-23,1802.77
2000-06-26,1819.02
2000-06-27,1818.77
2000-06-28,1822.02
2000-06-29,1820.52
2000-06-30,1818.52
2000-07-03,1812.27
2000-07-04,1807.77
2000-07-05,1809.77
2000-07-06,1799.52
2000-07-07,1802.27
2000-07-10,1795.27
2000-07-11,1807.27
2000-07-12,1809.52
2000-07-13,1802.52
2000-07-14,1801.02
2000-07-17,1806.02
2000-07-18,1805.27
2000-07-19,1826.02
2000-07-20,1831.52
2000-07-21,1827.77
2000-07-24,1830.27
2000-07-25,1830.77
2000-07-26,1824.27
2000-07-27,1831.02
2000-07-28,1839.27
2000-07-31,1834.02
2000-08-01,1840.52
2000-08-02,1832.77
2000-08-03,1821.27
2000-08-04,1820.52
2000-08-07,1821.02
2000-08-08,1816.27
2000-08-09,1808.77
2000-08-10,1821.77
2000-08-11,1826.27
2000-08-14,1850.77
2000-08-15,1863.27
2000-08-16,1852.52
2000-08-17,1856.52
2000-08-18,1852.77
2000-08-21,1856.77
2000-08-22,1863.77
2000-08-23,1848.27
2000-08-24,1847.52
2000-08-25,1842.77
2000-08-28,1849.27
2000-08-29,1856.77
2000-08-30,1850.77
2000-08-31,1846.77
2000-09-01,1860.77
2000-09-04,1875.27
2000-09-05,1873.27
2000-09-06,1866.27
2000-09-07,1870.52
2000-09-08,1874.77
2000-09-11,1859.27
2000-09-12,1870.27
2000-09-13,1866.27
2000-09-14,1855.27
2000-09-15,1838.77
2000-09-18,1829.27
2000-09-19,1807.27
2000-09-20,1812.77
2000-09-21,1823.27
2000-09-22,1824.02
2000-09-25,1831.02
2000-09-26,1818.77
2000-09-27,1815.77
2000-09-28,1811.27
2000-09-29,1817.27
2000-10-02,1816.77
2000-10-03,1817.52
2000-10-04,1813.02
2000-10-05,1818.27
2000-10-06,1807.77
2000-10-09,1768.27
2000-10-10,1768.77
2000-10-11,1771.27
2000-10-12,1764.27
2000-10-13,1770.77
2000-10-16,1745.77
2000-10-17,1732.77
2000-10-18,1734.27
2000-10-19,1735.77
2000-10-20,1738.27
2000-10-23,1741.52
2000-10-24,1749.77
2000-10-25,1734.77
2000-10-26,1722.52
2000-10-27,1727.02
2000-10-30,1738.77
2000-10-31,1746.27
2000-11-01,1757.27
2000-11-02,1759.27
2000-11-03,1754.27
2000-11-06,1752.77
2000-11-07,1753.52
2000-11-08,1765.27
2000-11-09,1751.27
2000-11-10,1739.27
2000-11-13,1734.77
2000-11-14,1737.27
2000-11-15,1734.77
2000-11-16,1734.77
2000-11-17,1726.27
2000-11-20,1723.27
2000-11-21,1722.02
2000-11-22,1718.77
2000-11-23,1723.77
2000-11-24,1737.52
2000-11-27,1731.52
2000-11-28,1736.02
2000-11-29,1731.27
2000-11-30,1728.52
2000-12-01,1728.77
2000-12-04,1725.02
2000-12-05,1732.02
2000-12-06,1733.77
2000-12-07,1752.52
2000-12-08,1771.02
2000-12-11,1769.52
2000-12-12,1757.77
2000-12-13,1757.27
2000-12-14,1759.27
2000-12-15,1750.52
2000-12-18,1741.52
2000-12-19,1742.52
2000-12-20,1716.02
2000-12-21,1719.52
2000-12-22,1722.52
2000-12-27,1703.77
2000-12-28,1707.02
2000-12-29,1700.02
2001-01-02,1685.77
2001-01-03,1686.02
2001-01-04,1687.52
2001-01-05,1683.27
2001-01-08,1700.27
2001-01-09,1694.27
2001-01-10,1694.27
2001-01-11,1694.27
2001-01-12,1716.27
2001-01-15,1713.77
2001-01-16,1705.52
2001-01-17,1701.77
2001-01-18,1705.77
2001-01-19,1709.77
2001-01-22,1721.27
2001-01-23,1717.02
2001-01-24,1704.77
2001-01-25,1713.27
2001-01-26,1716.27
2001-01-29,1717.02
2001-01-30,1719.77
2001-01-31,1707.77
2001-02-01,1699.27
2001-02-02,1694.27
2001-02-05,1685.27
2001-02-06,1697.27
2001-02-07,1687.77
2001-02-08,1696.77
2001-02-09,1684.27
2001-02-12,1682.77
2001-02-13,1680.27
2001-02-14,1683.77
2001-02-15,1688.27
2001-02-16,1682.02
2001-02-19,1681.52
2001-02-20,1680.47
2001-02-21,1676.27
2001-02-22,1675.52
2001-02-23,1676.77
2001-02-26,1685.27
2001-02-27,1681.27
2001-02-28,1690.77
2001-03-01,1695.52
2001-03-02,1692.77
2001-03-05,1696.27
2001-03-06,1696.27
2001-03-07,1688.27
2001-03-08,1682.02
2001-03-09,1684.52
2001-03-12,1677.02
2001-03-13,1672.77
2001-03-14,1670.27
2001-03-15,1671.27
2001-03-16,1674.97
2001-03-19,1680.02
2001-03-20,1668.77
2001-03-21,1668.02
2001-03-22,1668.52
2001-03-23,1667.77
2001-03-26,1661.27
2001-03-27,1661.02
2001-03-28,1657.77
2001-03-29,1657.77
2001-03-30,1649.27
2001-04-02,1640.52
2001-04-03,1639.77
2001-04-04,1644.27
2001-04-05,1649.77
2001-04-06,1641.27
2001-04-09,1640.77
2001-04-10,1639.27
2001-04-11,1641.27
2001-04-12,1648.27
2001-04-17,1638.77
2001-04-18,1642.27
2001-04-19,1635.47
2001-04-20,1637.52
2001-04-23,1629.52
2001-04-24,1631.27
2001-04-25,1637.52
2001-04-26,1636.02
2001-04-27,1627.27
2001-04-30,1621.52
2001-05-01,1627.02
2001-05-02,1630.02
2001-05-03,1629.52
2001-05-04,1619.52
2001-05-08,1611.52
2001-05-09,1616.27
2001-05-10,1614.27
2001-05-11,1616.22
2001-05-14,1604.77
2001-05-15,1602.52
2001-05-16,1603.02
2001-05-17,1612.77
2001-05-18,1612.77
2001-05-21,1607.02
2001-05-22,1599.52
2001-05-23,1599.77
2001-05-24,1599.27
2001-05-25,1588.27
2001-05-29,1583.77
2001-05-30,1588.27
2001-05-31,1579.77
2001-06-01,1577.77
2001-06-04,1572.02
2001-06-05,1578.27
2001-06-06,1578.77
2001-06-07,1565.52
2001-06-08,1567.52
2001-06-11,1564.77
2001-06-12,1556.47
2001-06-13,1563.27
2001-06-14,1570.52
2001-06-15,1568.02
2001-06-18,1561.77
2001-06-19,1560.52
2001-06-20,1553.52
2001-06-21,1548.02
2001-06-22,1551.02
2001-06-25,1550.77
2001-06-26,1546.02
2001-06-27,1555.52
2001-06-28,1537.97
2001-06-29,1534.52
2001-07-02,1532.77
2001-07-03,1522.52
2001-07-04,1526.52
2001-07-05,1524.27
2001-07-06,1524.27
2001-07-09,1520.22
2001-07-10,1518.72
2001-07-11,1521.77
2001-07-12,1514.02
2001-07-13,1504.02
2001-07-16,1498.77
2001-07-17,1498.52
2001-07-18,1508.77
2001-07-19,1504.27
2001-07-20,1508.02
2001-07-23,1504.02
2001-07-24,1509.52
2001-07-25,1502.02
2001-07-26,1501.52
2001-07-27,1501.52
2001-07-30,1499.27
2001-07-31,1496.52
2001-08-01,1496.52
2001-08-02,1497.27
2001-08-03,1494.27
2001-08-06,1485.27
2001-08-07,1478.27
2001-08-08,1478.02
2001-08-09,1479.02
2001-08-10,1478.77
2001-08-13,1466.02
2001-08-14,1486.02
2001-08-15,1484.52
2001-08-16,1484.52
2001-08-17,1508.77
2001-08-20,1495.52
2001-08-21,1466.77
2001-08-22,1478.52
2001-08-23,1486.27
2001-08-24,1487.02
2001-08-28,1471.52
2001-08-29,1475.02
2001-08-30,1470.52
2001-08-31,1474.52
2001-09-03,1467.27
2001-09-04,1474.27
2001-09-05,1470.02
2001-09-06,1461.77
2001-09-07,1454.27
2001-09-10,1454.77
2001-09-11,1465.77
2001-09-12,1456.52
2001-09-13,1454.27
2001-09-14,1459.27
2001-09-17,1449.27
2001-09-18,1450.02
2001-09-19,1431.77
2001-09-20,1421.52
2001-09-21,1416.77
2001-09-24,1412.27
2001-09-25,1412.27
2001-09-26,1421.02
2001-09-27,1426.27
2001-09-28,1417.27
2001-10-01,1415.52
2001-10-02,1413.02
2001-10-03,1410.52
2001-10-04,1405.77
2001-10-05,1409.77
2001-10-08,1411.27
2001-10-09,1408.52
2001-10-10,1401.27
2001-10-11,1405.02
2001-10-12,1416.02
2001-10-15,1390.02
2001-10-16,1400.52
2001-10-17,1396.27
2001-10-18,1386.02
2001-10-19,1390.02
2001-10-22,1385.27
2001-10-23,1391.02
2001-10-24,1392.02
2001-10-25,1384.27
2001-10-26,1399.52
2001-10-29,1390.02
2001-10-30,1388.77
2001-10-31,1385.77
2001-11-01,1394.77
2001-11-02,1379.77
2001-11-05,1384.27
2001-11-06,1373.02
2001-11-07,1368.77
2001-11-08,1370.77
2001-11-09,1396.02
2001-11-12,1408.27
2001-11-13,1420.52
2001-11-14,1429.27
2001-11-15,1432.27
2001-11-16,1432.27
2001-11-19,1424.27
2001-11-20,1413.77
2001-11-21,1415.27
2001-11-22,1409.52
2001-11-23,1412.52
2001-11-26,1414.52
2001-11-27,1402.77
2001-11-28,1405.27
2001-11-29,1398.77
2001-11-30,1413.77
2001-12-03,1387.77
2001-12-04,1398.77
2001-12-05,1397.52
2001-12-06,1392.52
2001-12-07,1383.52
2001-12-10,1368.77
2001-12-11,1371.02
2001-12-12,1372.02
2001-12-13,1371.77
2001-12-14,1368.52
2001-12-17,1372.77
2001-12-18,1380.77
2001-12-19,1385.77
2001-12-20,1391.02
2001-12-21,1399.77
2001-12-27,1392.77
2001-12-28,1393.77
2002-01-02,1391.77
2002-01-03,1415.52
2002-01-04,1430.77
2002-01-07,1450.77
2002-01-08,1434.52
2002-01-09,1431.52
2002-01-10,1431.02
2002-01-11,1431.02
2002-01-14,1446.02
2002-01-15,1427.77
2002-01-16,1436.52
2002-01-17,1421.27
2002-01-18,1409.77
2002-01-21,1391.02
2002-01-22,1399.02
2002-01-23,1400.27
2002-01-24,1405.52
2002-01-25,1398.52
2002-01-28,1395.02
2002-01-29,1383.02
2002-01-30,1388.52
2002-01-31,1391.52
2002-02-01,1409.77
2002-02-04,1398.52
2002-02-05,1392.52
2002-02-06,1393.77
2002-02-07,1388.27
2002-02-08,1386.02
2002-02-11,1368.02
2002-02-12,1373.52
2002-02-13,1385.52
2002-02-14,1384.52
2002-02-15,1379.02
2002-02-18,1375.27
2002-02-19,1373.52
2002-02-20,1379.52
2002-02-21,1382.52
2002-02-22,1375.27
2002-02-25,1376.77
2002-02-26,1382.02
2002-02-27,1393.77
2002-02-28,1401.52
2002-03-01,1402.52
2002-03-04,1410.27
2002-03-05,1400.97
2002-03-06,1411.02
2002-03-07,1420.52
2002-03-08,1426.77
2002-03-11,1424.77
2002-03-12,1423.77
2002-03-13,1421.02
2002-03-14,1416.77
2002-03-15,1420.77
2002-03-18,1450.27
2002-03-19,1441.02
2002-03-20,1439.77
2002-03-21,1422.77
2002-03-22,1419.27
2002-03-25,1418.27
2002-03-26,1429.52
2002-03-27,1427.27
2002-03-28,1422.27
2002-04-02,1432.52
2002-04-03,1418.02
2002-04-04,1402.77
2002-04-05,1403.52
2002-04-08,1392.52
2002-04-09,1394.52
2002-04-10,1395.27
2002-04-11,1389.52
2002-04-12,1387.77
2002-04-15,1392.02
2002-04-16,1406.02
2002-04-17,1412.02
2002-04-18,1403.02
2002-04-19,1399.77
2002-04-22,1404.27
2002-04-23,1407.27
2002-04-24,1400.77
2002-04-25,1398.27
2002-04-26,1403.02
2002-04-29,1409.52
2002-04-30,1393.77
2002-05-01,1379.27
2002-05-02,1386.52
2002-05-03,1387.02
2002-05-07,1385.02
