DATETIME,price
2024-03-18 10:00:00,639.3
2024-03-18 13:00:00,638.1
2024-03-18 14:00:00,638.2
2024-03-18 15:00:00,637.75
2024-03-18 16:00:00,636.9
2024-03-18 23:00:00,637.1
2024-03-19 01:00:00,634.8
2024-03-19 07:00:00,632.55
2024-03-19 08:00:00,632.55
2024-03-19 09:00:00,631.9
2024-03-19 11:00:00,630.65
2024-03-19 13:00:00,630.2
2024-03-19 16:00:00,632.2
2024-03-19 17:00:00,632.9
2024-03-19 19:00:00,632.15
2024-03-19 23:00:00,632.55
2024-03-20 01:00:00,633.75
2024-03-20 05:00:00,632.15
2024-03-20 06:00:00,632.65
2024-03-20 07:00:00,632.95
2024-03-20 08:00:00,632.1
2024-03-20 13:00:00,634.65
2024-03-20 14:00:00,634.0
2024-03-20 18:00:00,635.4
2024-03-20 23:00:00,638.95
2024-03-21 01:00:00,643.1
2024-03-21 07:00:00,645.7
2024-03-21 08:00:00,644.6
2024-03-21 13:00:00,642.65
2024-03-21 14:00:00,641.75
2024-03-21 15:00:00,641.15
2024-03-21 16:00:00,641.2
2024-03-21 23:00:00,639.75
2024-03-22 01:00:00,641.85
2024-03-22 03:00:00,634.45
2024-03-22 07:00:00,637.05
2024-03-22 08:00:00,637.7
2024-03-22 11:00:00,635.4
2024-03-22 12:00:00,635.3
2024-03-22 13:00:00,636.35
2024-03-22 14:00:00,635.8
2024-03-22 18:00:00,636.2
2024-03-22 23:00:00,635.55
2024-03-25 14:00:00,636.55
2024-03-25 16:00:00,636.2
2024-03-25 18:00:00,636.65
2024-03-25 19:00:00,636.45
2024-03-25 23:00:00,636.25
2024-03-26 01:00:00,640.9
2024-03-26 02:00:00,639.6
2024-03-26 03:00:00,637.05
2024-03-26 07:00:00,639.8
2024-03-26 13:00:00,637.95
2024-03-26 19:00:00,636.15
2024-03-26 23:00:00,636.15
2024-03-27 06:00:00,636.25
2024-03-27 14:00:00,634.85
2024-03-27 15:00:00,635.35
2024-03-27 23:00:00,635.95
2024-03-28 05:00:00,639.7
2024-03-28 06:00:00,638.15
2024-03-28 08:00:00,637.65
2024-03-28 09:00:00,637.05
2024-03-28 13:00:00,639.05
2024-03-28 14:00:00,639.7
2024-03-28 18:00:00,639.0
2024-03-28 23:00:00,638.95
2024-04-01 23:00:00,641.35
2024-04-02 23:00:00,642.8
2024-04-03 23:00:00,643.25
2024-04-04 23:00:00,639.45
2024-04-05 23:00:00,640.0
2024-04-08 23:00:00,643.95
2024-04-09 23:00:00,648.25
2024-04-10 23:00:00,639.0
2024-04-11 23:00:00,644.3
2024-04-12 23:00:00,627.85
2024-04-15 23:00:00,624.15
2024-04-16 23:00:00,616.6
2024-04-17 23:00:00,616.05
2024-04-18 23:00:00,618.85
2024-04-19 23:00:00,614.35
2024-04-22 23:00:00,622.25
2024-04-23 23:00:00,627.2
2024-04-24 23:00:00,631.35
2024-04-25 23:00:00,632.95
2024-04-26 23:00:00,639.55
2024-04-29 23:00:00,644.9
2024-04-30 23:00:00,637.55
2024-05-01 23:00:00,638.0
2024-05-02 23:00:00,655.95
2024-05-03 23:00:00,661.5
2024-05-06 23:00:00,661.4
2024-05-07 23:00:00,656.7
2024-05-08 23:00:00,655.7
2024-05-09 23:00:00,658.05
2024-05-10 23:00:00,660.5
2024-05-13 23:00:00,665.7
2024-05-14 23:00:00,670.9
2024-05-15 23:00:00,678.55
2024-05-16 23:00:00,681.0
2024-05-17 23:00:00,683.5
2024-05-20 23:00:00,680.25
2024-05-21 23:00:00,675.1
2024-05-22 09:00:00,677.45
2024-05-22 10:00:00,677.25
2024-05-22 11:00:00,676.8
2024-05-22 14:00:00,677.75
2024-05-22 16:00:00,675.2
2024-05-22 19:00:00,674.9
2024-05-22 20:00:00,674.2
2024-05-22 23:00:00,674.65
2024-05-23 03:00:00,672.7
2024-05-23 04:00:00,675.6
2024-05-23 07:00:00,675.1
2024-05-23 08:00:00,675.6
2024-05-23 09:00:00,675.4
2024-05-23 10:00:00,676.3
2024-05-23 11:00:00,676.95
2024-05-23 12:00:00,678.25
2024-05-23 13:00:00,678.7
2024-05-23 14:00:00,678.4
2024-05-23 15:00:00,675.6
2024-05-23 16:00:00,674.25
2024-05-23 19:00:00,669.65
2024-05-23 20:00:00,670.0
2024-05-23 23:00:00,670.45
2024-05-24 01:00:00,670.8
2024-05-24 02:00:00,671.8
2024-05-24 07:00:00,669.6
2024-05-24 08:00:00,670.1
2024-05-24 09:00:00,672.0
2024-05-24 10:00:00,671.55
2024-05-24 11:00:00,672.15
2024-05-24 12:00:00,672.1
2024-05-24 13:00:00,670.85
2024-05-24 14:00:00,672.3
2024-05-24 15:00:00,672.2
2024-05-24 17:00:00,673.3
2024-05-24 20:00:00,673.35
2024-05-24 23:00:00,672.9
2024-05-27 02:00:00,672.3
2024-05-27 09:00:00,677.05
2024-05-27 13:00:00,676.55
2024-05-27 14:00:00,677.4
2024-05-27 23:00:00,675.0
2024-05-28 08:00:00,675.75
2024-05-28 09:00:00,676.1
2024-05-28 12:00:00,676.0
2024-05-28 15:00:00,674.9
2024-05-28 16:00:00,674.0
2024-05-28 18:00:00,673.7
2024-05-28 23:00:00,672.9
2024-05-29 08:00:00,664.8
2024-05-29 09:00:00,664.9
2024-05-29 12:00:00,663.35
2024-05-29 14:00:00,662.1
2024-05-29 15:00:00,662.45
2024-05-29 16:00:00,661.6
2024-05-29 23:00:00,662.0
2024-05-30 01:00:00,659.2
2024-05-30 08:00:00,655.45
2024-05-30 09:00:00,656.3
2024-05-30 10:00:00,656.3
2024-05-30 11:00:00,656.55
2024-05-30 12:00:00,657.7
2024-05-30 14:00:00,659.4
2024-05-30 15:00:00,659.05
2024-05-30 16:00:00,660.85
2024-05-30 17:00:00,660.4
2024-05-30 19:00:00,661.15
2024-05-30 20:00:00,660.9
2024-05-30 23:00:00,660.9
2024-05-31 01:00:00,659.9
2024-05-31 02:00:00,659.5
2024-05-31 07:00:00,650.9
2024-05-31 08:00:00,649.25
2024-05-31 09:00:00,649.85
2024-05-31 10:00:00,648.8
2024-05-31 11:00:00,649.1
2024-05-31 12:00:00,651.2
2024-05-31 15:00:00,648.85
2024-05-31 16:00:00,649.0
2024-05-31 20:00:00,652.8
2024-05-31 23:00:00,652.15
2024-06-03 02:00:00,660.3
2024-06-03 03:00:00,666.7
2024-06-03 08:00:00,663.35
2024-06-03 09:00:00,664.35
2024-06-03 12:00:00,664.0
2024-06-03 14:00:00,664.5
2024-06-03 15:00:00,663.6
2024-06-03 16:00:00,661.6
2024-06-03 17:00:00,660.15
2024-06-03 18:00:00,659.95
2024-06-03 23:00:00,663.25
2024-06-04 03:00:00,662.3
2024-06-04 04:00:00,660.9
2024-06-04 07:00:00,646.6
2024-06-04 08:00:00,651.85
2024-06-04 09:00:00,649.2
2024-06-04 10:00:00,649.65
2024-06-04 11:00:00,649.4
2024-06-04 12:00:00,651.2
2024-06-04 13:00:00,651.95
2024-06-04 14:00:00,651.15
2024-06-04 16:00:00,649.85
2024-06-04 18:00:00,650.75
2024-06-04 20:00:00,651.2
2024-06-04 23:00:00,652.1
2024-06-05 02:00:00,655.8
2024-06-05 03:00:00,655.8
2024-06-05 04:00:00,654.75
2024-06-05 07:00:00,656.9
2024-06-05 08:00:00,657.05
2024-06-05 09:00:00,657.7
2024-06-05 14:00:00,661.05
2024-06-05 15:00:00,661.85
2024-06-05 16:00:00,661.95
2024-06-05 19:00:00,663.4
2024-06-05 23:00:00,665.05
2024-06-06 02:00:00,666.7
2024-06-06 03:00:00,666.55
2024-06-06 06:00:00,668.9
2024-06-06 08:00:00,666.35
2024-06-06 09:00:00,667.35
2024-06-06 13:00:00,667.85
2024-06-06 14:00:00,666.4
2024-06-06 15:00:00,666.8
2024-06-06 16:00:00,667.9
2024-06-06 18:00:00,666.75
2024-06-06 23:00:00,668.35
2024-06-07 02:00:00,668.7
2024-06-07 10:00:00,668.55
2024-06-07 11:00:00,668.85
2024-06-07 12:00:00,668.85
2024-06-07 13:00:00,669.35
2024-06-07 14:00:00,666.0
2024-06-07 15:00:00,666.15
2024-06-07 17:00:00,663.75
2024-06-07 18:00:00,663.7
2024-06-07 23:00:00,662.75
2024-06-10 08:00:00,663.35
2024-06-10 09:00:00,663.3
2024-06-10 10:00:00,662.55
2024-06-10 11:00:00,663.0
2024-06-10 12:00:00,664.25
2024-06-10 14:00:00,663.25
2024-06-10 15:00:00,664.6
2024-06-10 16:00:00,667.2
2024-06-10 17:00:00,667.5
2024-06-10 18:00:00,667.15
2024-06-10 23:00:00,666.65
2024-06-11 08:00:00,664.3
2024-06-11 09:00:00,663.15
2024-06-11 11:00:00,662.25
2024-06-11 12:00:00,662.05
2024-06-11 14:00:00,660.85
2024-06-11 15:00:00,661.25
2024-06-11 20:00:00,663.0
2024-06-11 23:00:00,663.85
2024-06-12 08:00:00,666.9
2024-06-12 09:00:00,667.2
2024-06-12 11:00:00,666.1
2024-06-12 12:00:00,666.8
2024-06-12 13:00:00,672.9
2024-06-12 14:00:00,674.7
2024-06-12 15:00:00,674.75
2024-06-12 16:00:00,675.75
2024-06-12 17:00:00,675.75
2024-06-12 19:00:00,673.85
2024-06-12 20:00:00,673.1
2024-06-12 23:00:00,673.1
2024-06-13 02:00:00,674.65
2024-06-13 03:00:00,671.6
2024-06-13 04:00:00,671.55
2024-06-13 08:00:00,673.6
2024-06-13 09:00:00,673.15
2024-06-13 10:00:00,673.0
2024-06-13 11:00:00,672.55
2024-06-13 12:00:00,672.4
2024-06-13 13:00:00,673.55
2024-06-13 14:00:00,674.3
2024-06-13 16:00:00,670.15
2024-06-13 17:00:00,669.3
2024-06-13 18:00:00,670.05
2024-06-13 19:00:00,670.55
2024-06-13 23:00:00,671.45
2024-06-14 08:00:00,673.4
2024-06-14 09:00:00,672.65
2024-06-14 10:00:00,670.7
2024-06-14 11:00:00,670.6
2024-06-14 12:00:00,670.9
2024-06-14 13:00:00,670.3
2024-06-14 14:00:00,669.5
2024-06-14 15:00:00,669.5
2024-06-14 16:00:00,671.45
2024-06-14 23:00:00,672.15
2024-06-17 08:00:00,673.7
2024-06-17 09:00:00,673.85
2024-06-17 10:00:00,673.85
2024-06-17 11:00:00,673.65
2024-06-17 12:00:00,673.9
2024-06-17 13:00:00,673.6
2024-06-17 15:00:00,672.7
2024-06-17 16:00:00,674.3
2024-06-17 18:00:00,675.15
2024-06-17 19:00:00,677.3
2024-06-17 23:00:00,677.15
2024-06-18 01:00:00,676.3
2024-06-18 08:00:00,677.0
2024-06-18 09:00:00,676.8
2024-06-18 12:00:00,676.95
2024-06-18 13:00:00,677.55
2024-06-18 15:00:00,680.6
2024-06-18 16:00:00,680.5
2024-06-18 18:00:00,681.45
2024-06-18 20:00:00,680.3
2024-06-18 23:00:00,681.05
2024-06-19 08:00:00,687.6
2024-06-19 09:00:00,688.05
2024-06-19 23:00:00,682.5
2024-06-20 01:00:00,686.5
2024-06-20 08:00:00,686.0
2024-06-20 09:00:00,685.6
2024-06-20 12:00:00,685.0
2024-06-20 16:00:00,680.45
2024-06-20 23:00:00,680.4
2024-06-21 23:00:00,680.4
2024-06-24 23:00:00,680.4
2024-06-25 23:00:00,680.4
2024-06-26 23:00:00,680.4
2024-06-27 23:00:00,680.4
2024-06-28 23:00:00,680.4
2024-07-01 23:00:00,680.4
2024-07-02 23:00:00,680.4
2024-07-03 23:00:00,680.4
2024-07-04 23:00:00,680.4
2024-07-05 23:00:00,680.4
